         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
7.8598e-05	1.0732e+03	5.3059e-01	1.6026e-02	4.5254e-01	1.0268e-09	3.8203e-04	6.1621e-08	8.2302e-05	3.7635e-04	2.7962e-06	1.7019e-16	1.6536e-10	1.6597e-09	1.1122e-09	
8.2545e-05	1.0732e+03	5.2496e-01	1.5678e-02	4.5852e-01	1.0159e-09	3.7799e-04	6.3160e-08	8.2473e-05	3.7703e-04	2.7604e-06	1.7204e-16	1.6705e-10	1.6747e-09	1.1232e-09	
8.6808e-05	1.0732e+03	5.1919e-01	1.5327e-02	4.6464e-01	1.0047e-09	3.7385e-04	6.4759e-08	8.2632e-05	3.7768e-04	2.7241e-06	1.7400e-16	1.6878e-10	1.6900e-09	1.1343e-09	
9.1424e-05	1.0732e+03	5.1328e-01	1.4975e-02	4.7091e-01	9.9328e-10	3.6961e-04	6.6419e-08	8.2779e-05	3.7827e-04	2.6871e-06	1.7609e-16	1.7053e-10	1.7056e-09	1.1457e-09	
9.6439e-05	1.0732e+03	5.0721e-01	1.4620e-02	4.7734e-01	9.8153e-10	3.6526e-04	6.8147e-08	8.2914e-05	3.7881e-04	2.6494e-06	1.7831e-16	1.7232e-10	1.7215e-09	1.1573e-09	
1.0191e-04	1.0732e+03	5.0099e-01	1.4262e-02	4.8393e-01	9.6946e-10	3.6079e-04	6.9948e-08	8.3036e-05	3.7930e-04	2.6110e-06	1.8069e-16	1.7415e-10	1.7376e-09	1.1691e-09	
1.0789e-04	1.0732e+03	4.9459e-01	1.3901e-02	4.9069e-01	9.5707e-10	3.5619e-04	7.1826e-08	8.3144e-05	3.7972e-04	2.5718e-06	1.8323e-16	1.7601e-10	1.7541e-09	1.1812e-09	
1.1445e-04	1.0732e+03	4.8801e-01	1.3538e-02	4.9763e-01	9.4434e-10	3.5147e-04	7.3789e-08	8.3238e-05	3.8008e-04	2.5317e-06	1.8595e-16	1.7791e-10	1.7708e-09	1.1934e-09	
1.2169e-04	1.0732e+03	4.8124e-01	1.3171e-02	5.0478e-01	9.3123e-10	3.4661e-04	7.5844e-08	8.3317e-05	3.8037e-04	2.4908e-06	1.8888e-16	1.7985e-10	1.7879e-09	1.2060e-09	
1.2969e-04	1.0732e+03	4.7428e-01	1.2802e-02	5.1211e-01	9.1775e-10	3.4161e-04	7.7995e-08	8.3382e-05	3.8058e-04	2.4491e-06	1.9203e-16	1.8183e-10	1.8053e-09	1.2188e-09	
1.3855e-04	1.0732e+03	4.6715e-01	1.2431e-02	5.1961e-01	9.0394e-10	3.3648e-04	8.0243e-08	8.3432e-05	3.8070e-04	2.4065e-06	1.9541e-16	1.8384e-10	1.8229e-09	1.2318e-09	
1.4836e-04	1.0732e+03	4.5986e-01	1.2060e-02	5.2728e-01	8.8983e-10	3.3125e-04	8.2588e-08	8.3468e-05	3.8073e-04	2.3633e-06	1.9903e-16	1.8587e-10	1.8408e-09	1.2449e-09	
1.5905e-04	1.0732e+03	4.5256e-01	1.1697e-02	5.3495e-01	8.7568e-10	3.2599e-04	8.4990e-08	8.3490e-05	3.8067e-04	2.3203e-06	2.0284e-16	1.8789e-10	1.8584e-09	1.2579e-09	
1.7082e-04	1.0732e+03	4.4518e-01	1.1337e-02	5.4269e-01	8.6140e-10	3.2069e-04	8.7471e-08	8.3501e-05	3.8051e-04	2.2772e-06	2.0687e-16	1.8991e-10	1.8760e-09	1.2710e-09	
1.8357e-04	1.0732e+03	4.3789e-01	1.0989e-02	5.5034e-01	8.4728e-10	3.1545e-04	8.9986e-08	8.3503e-05	3.8025e-04	2.2348e-06	2.1106e-16	1.9189e-10	1.8932e-09	1.2837e-09	
1.9749e-04	1.0732e+03	4.3063e-01	1.0650e-02	5.5794e-01	8.3324e-10	3.1023e-04	9.2553e-08	8.3499e-05	3.7990e-04	2.1929e-06	2.1544e-16	1.9383e-10	1.9101e-09	1.2962e-09	
2.1263e-04	1.0732e+03	4.2346e-01	1.0322e-02	5.6544e-01	8.1935e-10	3.0508e-04	9.5163e-08	8.3494e-05	3.7947e-04	2.1517e-06	2.1998e-16	1.9573e-10	1.9266e-09	1.3084e-09	
2.2877e-04	1.0732e+03	4.1653e-01	1.0011e-02	5.7269e-01	8.0593e-10	3.0009e-04	9.7759e-08	8.3491e-05	3.7896e-04	2.1121e-06	2.2459e-16	1.9755e-10	1.9423e-09	1.3201e-09	
2.4648e-04	1.0732e+03	4.0966e-01	9.7087e-03	5.7987e-01	7.9262e-10	2.9515e-04	1.0042e-07	8.3496e-05	3.7837e-04	2.0730e-06	2.2938e-16	1.9933e-10	1.9576e-09	1.3316e-09	
2.6530e-04	1.0732e+03	4.0306e-01	9.4242e-03	5.8676e-01	7.7985e-10	2.9040e-04	1.0305e-07	8.3512e-05	3.7772e-04	2.0357e-06	2.3420e-16	2.0101e-10	1.9721e-09	1.3424e-09	
2.8597e-04	1.0732e+03	3.9655e-01	9.1483e-03	5.9355e-01	7.6724e-10	2.8572e-04	1.0575e-07	8.3546e-05	3.7700e-04	1.9990e-06	2.3919e-16	2.0266e-10	1.9863e-09	1.3530e-09	
3.0846e-04	1.0732e+03	3.9019e-01	8.8841e-03	6.0018e-01	7.5494e-10	2.8114e-04	1.0849e-07	8.3603e-05	3.7623e-04	1.9634e-06	2.4428e-16	2.0424e-10	1.9998e-09	1.3631e-09	
3.3241e-04	1.0732e+03	3.8414e-01	8.6369e-03	6.0648e-01	7.4323e-10	2.7679e-04	1.1121e-07	8.3687e-05	3.7542e-04	1.9296e-06	2.4936e-16	2.0573e-10	2.0126e-09	1.3727e-09	
3.5897e-04	1.0732e+03	3.7817e-01	8.3969e-03	6.1270e-01	7.3165e-10	2.7249e-04	1.1403e-07	8.3810e-05	3.7456e-04	1.8963e-06	2.5460e-16	2.0719e-10	2.0250e-09	1.3820e-09	
3.8718e-04	1.0732e+03	3.7254e-01	8.1744e-03	6.1856e-01	7.2075e-10	2.6844e-04	1.1682e-07	8.3972e-05	3.7368e-04	1.8651e-06	2.5977e-16	2.0854e-10	2.0365e-09	1.3906e-09	
4.1771e-04	1.0732e+03	3.6714e-01	7.9646e-03	6.2417e-01	7.1031e-10	2.6455e-04	1.1964e-07	8.4184e-05	3.7279e-04	1.8353e-06	2.6493e-16	2.0981e-10	2.0473e-09	1.3988e-09	
4.5184e-04	1.0732e+03	3.6183e-01	7.7614e-03	6.2969e-01	7.0004e-10	2.6073e-04	1.2259e-07	8.4460e-05	3.7186e-04	1.8061e-06	2.7025e-16	2.1105e-10	2.0578e-09	1.4068e-09	
4.8811e-04	1.0732e+03	3.5690e-01	7.5752e-03	6.3481e-01	6.9049e-10	2.5718e-04	1.2552e-07	8.4798e-05	3.7095e-04	1.7791e-06	2.7540e-16	2.1219e-10	2.0674e-09	1.4140e-09	
5.2777e-04	1.0732e+03	3.5220e-01	7.4001e-03	6.3969e-01	6.8139e-10	2.5380e-04	1.2853e-07	8.5215e-05	3.7004e-04	1.7534e-06	2.8054e-16	2.1326e-10	2.0765e-09	1.4209e-09	
5.7246e-04	1.0732e+03	3.4763e-01	7.2320e-03	6.4443e-01	6.7254e-10	2.5051e-04	1.3171e-07	8.5736e-05	3.6911e-04	1.7284e-06	2.8577e-16	2.1429e-10	2.0851e-09	1.4274e-09	
6.2097e-04	1.0732e+03	3.4338e-01	7.0778e-03	6.4884e-01	6.6431e-10	2.4745e-04	1.3496e-07	8.6360e-05	3.6821e-04	1.7053e-06	2.9086e-16	2.1523e-10	2.0930e-09	1.4334e-09	
6.7736e-04	1.0732e+03	3.3920e-01	6.9281e-03	6.5317e-01	6.5623e-10	2.4444e-04	1.3851e-07	8.7149e-05	3.6729e-04	1.6826e-06	2.9612e-16	2.1614e-10	2.1007e-09	1.4393e-09	
7.3706e-04	1.0732e+03	3.3550e-01	6.7971e-03	6.5700e-01	6.4907e-10	2.4178e-04	1.4206e-07	8.8051e-05	3.6645e-04	1.6626e-06	3.0102e-16	2.1694e-10	2.1073e-09	1.4444e-09	
8.0693e-04	1.0732e+03	3.3194e-01	6.6720e-03	6.6069e-01	6.4217e-10	2.3921e-04	1.4598e-07	8.9182e-05	3.6562e-04	1.6433e-06	3.0604e-16	2.1770e-10	2.1137e-09	1.4492e-09	
8.9015e-04	1.0732e+03	3.2853e-01	6.5537e-03	6.6422e-01	6.3558e-10	2.3676e-04	1.5041e-07	9.0618e-05	3.6479e-04	1.6249e-06	3.1118e-16	2.1842e-10	2.1197e-09	1.4538e-09	
9.9270e-04	1.0732e+03	3.2530e-01	6.4424e-03	6.6757e-01	6.2931e-10	2.3443e-04	1.5557e-07	9.2496e-05	3.6399e-04	1.6075e-06	3.1652e-16	2.1909e-10	2.1253e-09	1.4581e-09	
1.1072e-03	1.0732e+03	3.2261e-01	6.3508e-03	6.7035e-01	6.2411e-10	2.3249e-04	1.6106e-07	9.4708e-05	3.6331e-04	1.5930e-06	3.2148e-16	2.1965e-10	2.1299e-09	1.4616e-09	
1.2218e-03	1.0732e+03	3.2063e-01	6.2840e-03	6.7239e-01	6.2029e-10	2.3107e-04	1.6633e-07	9.7015e-05	3.6280e-04	1.5824e-06	3.2565e-16	2.2005e-10	2.1332e-09	1.4642e-09	
1.3461e-03	1.0732e+03	3.1908e-01	6.2316e-03	6.7400e-01	6.1728e-10	2.2995e-04	1.7186e-07	9.9603e-05	3.6240e-04	1.5741e-06	3.2951e-16	2.2036e-10	2.1358e-09	1.4662e-09	
1.4757e-03	1.0732e+03	3.1793e-01	6.1930e-03	6.7518e-01	6.1505e-10	2.2912e-04	1.7749e-07	1.0237e-04	3.6209e-04	1.5679e-06	3.3299e-16	2.2059e-10	2.1377e-09	1.4677e-09	
1.6141e-03	1.0732e+03	3.1708e-01	6.1646e-03	6.7606e-01	6.1340e-10	2.2851e-04	1.8338e-07	1.0540e-04	3.6187e-04	1.5633e-06	3.3626e-16	2.2076e-10	2.1391e-09	1.4687e-09	
1.7628e-03	1.0732e+03	3.1647e-01	6.1444e-03	6.7668e-01	6.1223e-10	2.2807e-04	1.8960e-07	1.0870e-04	3.6171e-04	1.5601e-06	3.3943e-16	2.2088e-10	2.1401e-09	1.4695e-09	
1.9232e-03	1.0732e+03	3.1607e-01	6.1310e-03	6.7710e-01	6.1144e-10	2.2778e-04	1.9623e-07	1.1231e-04	3.6160e-04	1.5579e-06	3.4255e-16	2.2096e-10	2.1408e-09	1.4700e-09	
2.0970e-03	1.0732e+03	3.1583e-01	6.1231e-03	6.7734e-01	6.1098e-10	2.2761e-04	2.0335e-07	1.1627e-04	3.6154e-04	1.5566e-06	3.4571e-16	2.2101e-10	2.1412e-09	1.4703e-09	
2.2862e-03	1.0732e+03	3.1572e-01	6.1196e-03	6.7745e-01	6.1077e-10	2.2753e-04	2.1104e-07	1.2061e-04	3.6152e-04	1.5561e-06	3.4898e-16	2.2103e-10	2.1413e-09	1.4704e-09	
2.4939e-03	1.0732e+03	3.1572e-01	6.1197e-03	6.7745e-01	6.1077e-10	2.2753e-04	2.1944e-07	1.2541e-04	3.6152e-04	1.5561e-06	3.5244e-16	2.2103e-10	2.1413e-09	1.4704e-09	
2.7245e-03	1.0732e+03	3.1581e-01	6.1228e-03	6.7735e-01	6.1093e-10	2.2759e-04	2.2874e-07	1.3077e-04	3.6155e-04	1.5565e-06	3.5619e-16	2.2101e-10	2.1411e-09	1.4703e-09	
2.9836e-03	1.0732e+03	3.1597e-01	6.1283e-03	6.7718e-01	6.1125e-10	2.2771e-04	2.3915e-07	1.3681e-04	3.6160e-04	1.5574e-06	3.6034e-16	2.2097e-10	2.1409e-09	1.4701e-09	
3.2772e-03	1.0732e+03	3.1620e-01	6.1361e-03	6.7693e-01	6.1169e-10	2.2787e-04	2.5093e-07	1.4368e-04	3.6166e-04	1.5586e-06	3.6502e-16	2.2092e-10	2.1405e-09	1.4698e-09	
3.6195e-03	1.0732e+03	3.1649e-01	6.1462e-03	6.7662e-01	6.1226e-10	2.2809e-04	2.6465e-07	1.5171e-04	3.6175e-04	1.5602e-06	3.7046e-16	2.2086e-10	2.1399e-09	1.4694e-09	
4.0247e-03	1.0732e+03	3.1686e-01	6.1587e-03	6.7623e-01	6.1297e-10	2.2835e-04	2.8086e-07	1.6125e-04	3.6186e-04	1.5621e-06	3.7690e-16	2.2078e-10	2.1393e-09	1.4689e-09	
4.5107e-03	1.0732e+03	3.1732e-01	6.1742e-03	6.7574e-01	6.1385e-10	2.2868e-04	3.0030e-07	1.7272e-04	3.6199e-04	1.5646e-06	3.8467e-16	2.2069e-10	2.1385e-09	1.4683e-09	
5.1125e-03	1.0732e+03	3.1788e-01	6.1935e-03	6.7514e-01	6.1494e-10	2.2908e-04	3.2433e-07	1.8697e-04	3.6215e-04	1.5676e-06	3.9434e-16	2.2057e-10	2.1375e-09	1.4675e-09	
5.8937e-03	1.0732e+03	3.1862e-01	6.2188e-03	6.7436e-01	6.1637e-10	2.2962e-04	3.5549e-07	2.0555e-04	3.6236e-04	1.5715e-06	4.0699e-16	2.2041e-10	2.1362e-09	1.4665e-09	
6.9933e-03	1.0732e+03	3.1967e-01	6.2546e-03	6.7325e-01	6.1839e-10	2.3037e-04	3.9929e-07	2.3184e-04	3.6266e-04	1.5771e-06	4.2500e-16	2.2019e-10	2.1344e-09	1.4651e-09	
8.0929e-03	1.0732e+03	3.2072e-01	6.2906e-03	6.7214e-01	6.2041e-10	2.3112e-04	4.4299e-07	2.5830e-04	3.6296e-04	1.5827e-06	4.4323e-16	2.1996e-10	2.1325e-09	1.4636e-09	
9.6221e-03	1.0732e+03	3.2218e-01	6.3409e-03	6.7059e-01	6.2323e-10	2.3217e-04	5.0362e-07	2.9537e-04	3.6336e-04	1.5905e-06	4.6897e-16	2.1965e-10	2.1299e-09	1.4616e-09	
1.1151e-02	1.0732e+03	3.2364e-01	6.3917e-03	6.6903e-01	6.2606e-10	2.3322e-04	5.6407e-07	3.3278e-04	3.6377e-04	1.5984e-06	4.9516e-16	2.1933e-10	2.1273e-09	1.4596e-09	
1.2957e-02	1.0732e+03	3.2538e-01	6.4523e-03	6.6719e-01	6.2941e-10	2.3447e-04	6.3522e-07	3.7736e-04	3.6424e-04	1.6077e-06	5.2668e-16	2.1895e-10	2.1241e-09	1.4572e-09	
1.5291e-02	1.0732e+03	3.2764e-01	6.5313e-03	6.6479e-01	6.3377e-10	2.3609e-04	7.2683e-07	4.3569e-04	3.6485e-04	1.6198e-06	5.6839e-16	2.1846e-10	2.1200e-09	1.4541e-09	
1.7626e-02	1.0732e+03	3.2991e-01	6.6113e-03	6.6238e-01	6.3815e-10	2.3772e-04	8.1800e-07	4.9478e-04	3.6545e-04	1.6320e-06	6.1120e-16	2.1796e-10	2.1158e-09	1.4509e-09	
2.0274e-02	1.0732e+03	3.3250e-01	6.7033e-03	6.5963e-01	6.4314e-10	2.3958e-04	9.2090e-07	5.6277e-04	3.6612e-04	1.6459e-06	6.6112e-16	2.1738e-10	2.1110e-09	1.4472e-09	
2.3321e-02	1.0732e+03	3.3549e-01	6.8105e-03	6.5645e-01	6.4891e-10	2.4173e-04	1.0385e-06	6.4222e-04	3.6688e-04	1.6620e-06	7.2036e-16	2.1671e-10	2.1054e-09	1.4429e-09	
2.7312e-02	1.0732e+03	3.3944e-01	6.9535e-03	6.5225e-01	6.5653e-10	2.4457e-04	1.1914e-06	7.4834e-04	3.6786e-04	1.6833e-06	8.0100e-16	2.1581e-10	2.0979e-09	1.4372e-09	
3.0564e-02	1.0732e+03	3.4268e-01	7.0721e-03	6.4880e-01	6.6278e-10	2.4690e-04	1.3150e-06	8.3649e-04	3.6864e-04	1.7009e-06	8.6926e-16	2.1507e-10	2.0917e-09	1.4324e-09	
3.3816e-02	1.0732e+03	3.4593e-01	7.1924e-03	6.4533e-01	6.6906e-10	2.4923e-04	1.4375e-06	9.2618e-04	3.6940e-04	1.7185e-06	9.3989e-16	2.1431e-10	2.0853e-09	1.4276e-09	
3.7535e-02	1.0732e+03	3.4968e-01	7.3323e-03	6.4134e-01	6.7628e-10	2.5192e-04	1.5763e-06	1.0306e-03	3.7025e-04	1.7388e-06	1.0236e-15	2.1343e-10	2.0779e-09	1.4220e-09	
4.1254e-02	1.0732e+03	3.5344e-01	7.4746e-03	6.3732e-01	6.8354e-10	2.5462e-04	1.7139e-06	1.1371e-03	3.7107e-04	1.7593e-06	1.1106e-15	2.1254e-10	2.0704e-09	1.4163e-09	
4.5638e-02	1.0732e+03	3.5790e-01	7.6453e-03	6.3256e-01	6.9215e-10	2.5783e-04	1.8742e-06	1.2652e-03	3.7201e-04	1.7836e-06	1.2174e-15	2.1147e-10	2.0614e-09	1.4094e-09	
5.0570e-02	1.0732e+03	3.6295e-01	7.8412e-03	6.2716e-01	7.0188e-10	2.6145e-04	2.0521e-06	1.4126e-03	3.7303e-04	1.8112e-06	1.3431e-15	2.1024e-10	2.0510e-09	1.4016e-09	
5.4489e-02	1.0732e+03	3.6698e-01	7.9998e-03	6.2285e-01	7.0965e-10	2.6434e-04	2.1916e-06	1.5322e-03	3.7381e-04	1.8333e-06	1.4473e-15	2.0925e-10	2.0426e-09	1.3953e-09	
5.8408e-02	1.0732e+03	3.7102e-01	8.1608e-03	6.1852e-01	7.1744e-10	2.6724e-04	2.3294e-06	1.6541e-03	3.7456e-04	1.8555e-06	1.5554e-15	2.0825e-10	2.0341e-09	1.3888e-09	
6.3101e-02	1.0732e+03	3.7587e-01	8.3569e-03	6.1331e-01	7.2681e-10	2.7073e-04	2.4922e-06	1.8029e-03	3.7542e-04	1.8823e-06	1.6902e-15	2.0703e-10	2.0237e-09	1.3810e-09	
6.6669e-02	1.0732e+03	3.7958e-01	8.5084e-03	6.0934e-01	7.3395e-10	2.7338e-04	2.6142e-06	1.9182e-03	3.7604e-04	1.9027e-06	1.7966e-15	2.0609e-10	2.0157e-09	1.3750e-09	
7.1308e-02	1.0732e+03	3.8439e-01	8.7081e-03	6.0417e-01	7.4324e-10	2.7684e-04	2.7706e-06	2.0707e-03	3.7682e-04	1.9294e-06	1.9399e-15	2.0485e-10	2.0052e-09	1.3671e-09	
7.5946e-02	1.0732e+03	3.8922e-01	8.9111e-03	5.9898e-01	7.5254e-10	2.8031e-04	2.9244e-06	2.2261e-03	3.7755e-04	1.9563e-06	2.0891e-15	2.0360e-10	1.9945e-09	1.3591e-09	
8.0585e-02	1.0732e+03	3.9405e-01	9.1172e-03	5.9378e-01	7.6185e-10	2.8377e-04	3.0755e-06	2.3845e-03	3.7824e-04	1.9832e-06	2.2443e-15	2.0234e-10	1.9837e-09	1.3510e-09	
8.4427e-02	1.0732e+03	3.9805e-01	9.2903e-03	5.8947e-01	7.6956e-10	2.8664e-04	3.1987e-06	2.5179e-03	3.7877e-04	2.0056e-06	2.3774e-15	2.0128e-10	1.9746e-09	1.3442e-09	
8.8815e-02	1.0732e+03	4.0261e-01	9.4904e-03	5.8455e-01	7.7836e-10	2.8991e-04	3.3371e-06	2.6726e-03	3.7935e-04	2.0312e-06	2.5345e-15	2.0007e-10	1.9642e-09	1.3364e-09	
9.3687e-02	1.0732e+03	4.0768e-01	9.7155e-03	5.7909e-01	7.8811e-10	2.9354e-04	3.4879e-06	2.8473e-03	3.7994e-04	2.0597e-06	2.7153e-15	1.9871e-10	1.9525e-09	1.3276e-09	
9.7470e-02	1.0732e+03	4.1160e-01	9.8924e-03	5.7484e-01	7.9567e-10	2.9635e-04	3.6029e-06	2.9850e-03	3.8037e-04	2.0818e-06	2.8605e-15	1.9764e-10	1.9433e-09	1.3208e-09	
1.0160e-01	1.0732e+03	4.1586e-01	1.0087e-02	5.7023e-01	8.0389e-10	2.9941e-04	3.7262e-06	3.1372e-03	3.8080e-04	2.1060e-06	3.0236e-15	1.9648e-10	1.9333e-09	1.3133e-09	
1.0572e-01	1.0732e+03	4.2012e-01	1.0284e-02	5.6562e-01	8.1208e-10	3.0246e-04	3.8473e-06	3.2914e-03	3.8119e-04	2.1302e-06	3.1916e-15	1.9530e-10	1.9231e-09	1.3058e-09	
1.1056e-01	1.0732e+03	4.2509e-01	1.0518e-02	5.6023e-01	8.2166e-10	3.0602e-04	3.9865e-06	3.4748e-03	3.8161e-04	2.1585e-06	3.3951e-15	1.9392e-10	1.9112e-09	1.2969e-09	
1.1409e-01	1.0732e+03	4.2869e-01	1.0689e-02	5.5631e-01	8.2860e-10	3.0860e-04	4.0859e-06	3.6100e-03	3.8189e-04	2.1791e-06	3.5475e-15	1.9292e-10	1.9025e-09	1.2904e-09	
1.1800e-01	1.0732e+03	4.3267e-01	1.0881e-02	5.5198e-01	8.3627e-10	3.1146e-04	4.1945e-06	3.7618e-03	3.8217e-04	2.2020e-06	3.7211e-15	1.9179e-10	1.8928e-09	1.2832e-09	
1.2320e-01	1.0732e+03	4.3794e-01	1.1138e-02	5.4625e-01	8.4641e-10	3.1523e-04	4.3356e-06	3.9659e-03	3.8249e-04	2.2323e-06	3.9587e-15	1.9030e-10	1.8798e-09	1.2736e-09	
1.2840e-01	1.0732e+03	4.4316e-01	1.1398e-02	5.4056e-01	8.5647e-10	3.1897e-04	4.4731e-06	4.1727e-03	3.8275e-04	2.2625e-06	4.2042e-15	1.8880e-10	1.8668e-09	1.2639e-09	
1.3434e-01	1.0732e+03	4.4907e-01	1.1696e-02	5.3411e-01	8.6785e-10	3.2320e-04	4.6258e-06	4.4117e-03	3.8299e-04	2.2969e-06	4.4940e-15	1.8710e-10	1.8519e-09	1.2529e-09	
1.3867e-01	1.0732e+03	4.5335e-01	1.1916e-02	5.2943e-01	8.7608e-10	3.2627e-04	4.7344e-06	4.5884e-03	3.8312e-04	2.3218e-06	4.7122e-15	1.8585e-10	1.8411e-09	1.2449e-09	
1.4317e-01	1.0732e+03	4.5775e-01	1.2146e-02	5.2461e-01	8.8456e-10	3.2942e-04	4.8447e-06	4.7736e-03	3.8322e-04	2.3477e-06	4.9446e-15	1.8456e-10	1.8298e-09	1.2366e-09	
1.4767e-01	1.0732e+03	4.6212e-01	1.2377e-02	5.1982e-01	8.9297e-10	3.3255e-04	4.9524e-06	4.9604e-03	3.8329e-04	2.3734e-06	5.1828e-15	1.8327e-10	1.8186e-09	1.2283e-09	
1.5217e-01	1.0732e+03	4.6645e-01	1.2609e-02	5.1507e-01	9.0130e-10	3.3564e-04	5.0575e-06	5.1487e-03	3.8331e-04	2.3989e-06	5.4268e-15	1.8199e-10	1.8073e-09	1.2200e-09	
1.5749e-01	1.0732e+03	4.7151e-01	1.2884e-02	5.0950e-01	9.1103e-10	3.3926e-04	5.1785e-06	5.3732e-03	3.8330e-04	2.4290e-06	5.7225e-15	1.8048e-10	1.7941e-09	1.2102e-09	
1.6116e-01	1.0732e+03	4.7497e-01	1.3075e-02	5.0569e-01	9.1769e-10	3.4174e-04	5.2600e-06	5.5292e-03	3.8326e-04	2.4496e-06	5.9313e-15	1.7944e-10	1.7850e-09	1.2035e-09	
1.6610e-01	1.0732e+03	4.7957e-01	1.3333e-02	5.0062e-01	9.2654e-10	3.4503e-04	5.3671e-06	5.7406e-03	3.8318e-04	2.4771e-06	6.2183e-15	1.7805e-10	1.7727e-09	1.1945e-09	
1.7105e-01	1.0732e+03	4.8412e-01	1.3591e-02	4.9559e-01	9.3530e-10	3.4828e-04	5.4713e-06	5.9534e-03	3.8305e-04	2.5045e-06	6.5119e-15	1.7666e-10	1.7606e-09	1.1856e-09	
1.7475e-01	1.0732e+03	4.8750e-01	1.3786e-02	4.9186e-01	9.4178e-10	3.5069e-04	5.5475e-06	6.1138e-03	3.8293e-04	2.5248e-06	6.7364e-15	1.7563e-10	1.7515e-09	1.1789e-09	
1.7966e-01	1.0732e+03	4.9192e-01	1.4044e-02	4.8697e-01	9.5028e-10	3.5385e-04	5.6460e-06	6.3273e-03	3.8275e-04	2.5516e-06	7.0394e-15	1.7427e-10	1.7395e-09	1.1701e-09	
1.8339e-01	1.0732e+03	4.9523e-01	1.4240e-02	4.8329e-01	9.5665e-10	3.5622e-04	5.7190e-06	6.4902e-03	3.8258e-04	2.5718e-06	7.2739e-15	1.7324e-10	1.7305e-09	1.1635e-09	
1.8844e-01	1.0732e+03	4.9968e-01	1.4506e-02	4.7835e-01	9.6520e-10	3.5940e-04	5.8156e-06	6.7122e-03	3.8232e-04	2.5989e-06	7.5978e-15	1.7186e-10	1.7183e-09	1.1545e-09	
1.9236e-01	1.0732e+03	5.0308e-01	1.4712e-02	4.7457e-01	9.7173e-10	3.6183e-04	5.8884e-06	6.8848e-03	3.8210e-04	2.6198e-06	7.8532e-15	1.7080e-10	1.7089e-09	1.1477e-09	
1.9759e-01	1.0732e+03	5.0756e-01	1.4988e-02	4.6959e-01	9.8034e-10	3.6503e-04	5.9831e-06	7.1160e-03	3.8177e-04	2.6474e-06	8.2002e-15	1.6940e-10	1.6965e-09	1.1386e-09	
2.0227e-01	1.0732e+03	5.1150e-01	1.5235e-02	4.6518e-01	9.8791e-10	3.6784e-04	6.0653e-06	7.3234e-03	3.8145e-04	2.6719e-06	8.5161e-15	1.6815e-10	1.6854e-09	1.1305e-09	
2.0598e-01	1.0732e+03	5.1459e-01	1.5430e-02	4.6173e-01	9.9385e-10	3.7005e-04	6.1290e-06	7.4884e-03	3.8118e-04	2.6911e-06	8.7707e-15	1.6717e-10	1.6768e-09	1.1242e-09	
2.1057e-01	1.0732e+03	5.1836e-01	1.5672e-02	4.5752e-01	1.0011e-09	3.7274e-04	6.2056e-06	7.6926e-03	3.8082e-04	2.7147e-06	9.0894e-15	1.6597e-10	1.6661e-09	1.1164e-09	
2.1417e-01	1.0732e+03	5.2128e-01	1.5861e-02	4.5424e-01	1.0067e-09	3.7482e-04	6.2644e-06	7.8534e-03	3.8052e-04	2.7330e-06	9.3437e-15	1.6503e-10	1.6578e-09	1.1103e-09	
2.1929e-01	1.0732e+03	5.2538e-01	1.6130e-02	4.4964e-01	1.0146e-09	3.7774e-04	6.3457e-06	8.0821e-03	3.8007e-04	2.7589e-06	9.7097e-15	1.6372e-10	1.6462e-09	1.1018e-09	
2.2481e-01	1.0732e+03	5.2972e-01	1.6420e-02	4.4476e-01	1.0229e-09	3.8084e-04	6.4306e-06	8.3291e-03	3.7956e-04	2.7864e-06	1.0111e-14	1.6232e-10	1.6337e-09	1.0927e-09	
2.2976e-01	1.0732e+03	5.3355e-01	1.6679e-02	4.4045e-01	1.0302e-09	3.8357e-04	6.5044e-06	8.5511e-03	3.7907e-04	2.8108e-06	1.0477e-14	1.6107e-10	1.6226e-09	1.0847e-09	
2.3472e-01	1.0732e+03	5.3731e-01	1.6938e-02	4.3620e-01	1.0375e-09	3.8625e-04	6.5760e-06	8.7732e-03	3.7856e-04	2.8350e-06	1.0848e-14	1.5985e-10	1.6117e-09	1.0767e-09	
2.3968e-01	1.0732e+03	5.4102e-01	1.7196e-02	4.3201e-01	1.0446e-09	3.8889e-04	6.6455e-06	8.9954e-03	3.7803e-04	2.8588e-06	1.1225e-14	1.5863e-10	1.6009e-09	1.0688e-09	
2.4503e-01	1.0732e+03	5.4495e-01	1.7473e-02	4.2757e-01	1.0521e-09	3.9169e-04	6.7182e-06	9.2353e-03	3.7744e-04	2.8843e-06	1.1637e-14	1.5734e-10	1.5893e-09	1.0604e-09	
2.5038e-01	1.0732e+03	5.4881e-01	1.7750e-02	4.2319e-01	1.0595e-09	3.9444e-04	6.7885e-06	9.4750e-03	3.7683e-04	2.9095e-06	1.2055e-14	1.5606e-10	1.5779e-09	1.0521e-09	
