         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
1.1800e-01	1.0732e+03	1.0006e+05	2.5240e-01	2.4959e-01	2.4956e-01	8.5745e-04	2.5151e-04	2.2418e-05	7.6126e-15	4.9972e-01	
1.2320e-01	1.0732e+03	1.0006e+05	2.5240e-01	2.4957e-01	2.4954e-01	8.9769e-04	2.6251e-04	2.4261e-05	7.4562e-15	4.9971e-01	
1.2840e-01	1.0732e+03	1.0006e+05	2.5240e-01	2.4955e-01	2.4952e-01	9.3811e-04	2.7349e-04	2.6165e-05	8.1203e-15	4.9970e-01	
1.3434e-01	1.0732e+03	1.0006e+05	2.5240e-01	2.4953e-01	2.4949e-01	9.8442e-04	2.8598e-04	2.8407e-05	7.9354e-15	4.9968e-01	
1.3867e-01	1.0732e+03	1.0007e+05	2.5240e-01	2.4951e-01	2.4948e-01	1.0184e-03	2.9509e-04	3.0092e-05	8.1647e-15	4.9967e-01	
1.4317e-01	1.0732e+03	1.0007e+05	2.5240e-01	2.4949e-01	2.4946e-01	1.0538e-03	3.0453e-04	3.1883e-05	8.2122e-15	4.9966e-01	
1.4767e-01	1.0732e+03	1.0007e+05	2.5240e-01	2.4948e-01	2.4944e-01	1.0892e-03	3.1395e-04	3.3715e-05	8.3788e-15	4.9965e-01	
1.5217e-01	1.0732e+03	1.0007e+05	2.5240e-01	2.4946e-01	2.4942e-01	1.1248e-03	3.2334e-04	3.5586e-05	8.4952e-15	4.9964e-01	
1.5749e-01	1.0732e+03	1.0008e+05	2.5240e-01	2.4944e-01	2.4940e-01	1.1670e-03	3.3442e-04	3.7847e-05	8.6854e-15	4.9962e-01	
1.6116e-01	1.0732e+03	1.0008e+05	2.5240e-01	2.4943e-01	2.4938e-01	1.1961e-03	3.4204e-04	3.9439e-05	8.7324e-15	4.9961e-01	
1.6610e-01	1.0732e+03	1.0008e+05	2.5240e-01	2.4941e-01	2.4936e-01	1.2354e-03	3.5228e-04	4.1619e-05	8.6518e-15	4.9960e-01	
1.7105e-01	1.0732e+03	1.0008e+05	2.5240e-01	2.4939e-01	2.4934e-01	1.2748e-03	3.6248e-04	4.3843e-05	8.6945e-15	4.9959e-01	
1.7475e-01	1.0732e+03	1.0008e+05	2.5240e-01	2.4937e-01	2.4933e-01	1.3044e-03	3.7011e-04	4.5538e-05	8.7198e-15	4.9958e-01	
1.7966e-01	1.0732e+03	1.0009e+05	2.5240e-01	2.4936e-01	2.4931e-01	1.3437e-03	3.8019e-04	4.7819e-05	8.9889e-15	4.9957e-01	
1.8339e-01	1.0732e+03	1.0009e+05	2.5240e-01	2.4934e-01	2.4929e-01	1.3735e-03	3.8782e-04	4.9578e-05	8.7845e-15	4.9956e-01	
1.8844e-01	1.0732e+03	1.0009e+05	2.5240e-01	2.4932e-01	2.4927e-01	1.4141e-03	3.9814e-04	5.2000e-05	8.7935e-15	4.9955e-01	
1.9236e-01	1.0732e+03	1.0009e+05	2.5240e-01	2.4931e-01	2.4925e-01	1.4455e-03	4.0611e-04	5.3903e-05	8.7820e-15	4.9954e-01	
1.9759e-01	1.0732e+03	1.0010e+05	2.5240e-01	2.4929e-01	2.4923e-01	1.4875e-03	4.1672e-04	5.6481e-05	8.8491e-15	4.9952e-01	
2.0227e-01	1.0732e+03	1.0010e+05	2.5240e-01	2.4927e-01	2.4921e-01	1.5251e-03	4.2616e-04	5.8819e-05	8.7741e-15	4.9951e-01	
2.0598e-01	1.0732e+03	1.0010e+05	2.5240e-01	2.4926e-01	2.4919e-01	1.5550e-03	4.3363e-04	6.0698e-05	8.8300e-15	4.9950e-01	
2.1057e-01	1.0732e+03	1.0010e+05	2.5240e-01	2.4924e-01	2.4917e-01	1.5918e-03	4.4282e-04	6.3043e-05	8.7381e-15	4.9949e-01	
2.1417e-01	1.0732e+03	1.0010e+05	2.5240e-01	2.4923e-01	2.4916e-01	1.6208e-03	4.5002e-04	6.4908e-05	8.7777e-15	4.9948e-01	
2.1929e-01	1.0732e+03	1.0011e+05	2.5240e-01	2.4921e-01	2.4914e-01	1.6620e-03	4.6021e-04	6.7586e-05	8.7295e-15	4.9947e-01	
2.2481e-01	1.0732e+03	1.0011e+05	2.5240e-01	2.4918e-01	2.4911e-01	1.7065e-03	4.7115e-04	7.0512e-05	8.3848e-15	4.9945e-01	
2.2976e-01	1.0732e+03	1.0011e+05	2.5240e-01	2.4917e-01	2.4909e-01	1.7463e-03	4.8093e-04	7.3171e-05	8.6230e-15	4.9944e-01	
2.3472e-01	1.0732e+03	1.0011e+05	2.5240e-01	2.4915e-01	2.4907e-01	1.7862e-03	4.9067e-04	7.5860e-05	8.3382e-15	4.9943e-01	
2.3968e-01	1.0732e+03	1.0012e+05	2.5240e-01	2.4913e-01	2.4905e-01	1.8261e-03	5.0036e-04	7.8578e-05	8.4411e-15	4.9942e-01	
2.4503e-01	1.0732e+03	1.0012e+05	2.5240e-01	2.4911e-01	2.4903e-01	1.8691e-03	5.1077e-04	8.1544e-05	8.3457e-15	4.9940e-01	
2.5038e-01	1.0732e+03	1.0012e+05	2.5240e-01	2.4909e-01	2.4900e-01	1.9121e-03	5.2113e-04	8.4542e-05	8.2561e-15	4.9939e-01	
2.5573e-01	1.0732e+03	1.0012e+05	2.5241e-01	2.4907e-01	2.4898e-01	1.9550e-03	5.3144e-04	8.7570e-05	8.1645e-15	4.9938e-01	
2.6126e-01	1.0732e+03	1.0013e+05	2.5241e-01	2.4905e-01	2.4896e-01	1.9993e-03	5.4202e-04	9.0726e-05	8.0641e-15	4.9936e-01	
2.6836e-01	1.0732e+03	1.0013e+05	2.5241e-01	2.4902e-01	2.4893e-01	2.0561e-03	5.5554e-04	9.4827e-05	7.8738e-15	4.9934e-01	
2.7366e-01	1.0732e+03	1.0013e+05	2.5241e-01	2.4900e-01	2.4890e-01	2.0985e-03	5.6556e-04	9.7918e-05	7.8879e-15	4.9933e-01	
2.7908e-01	1.0732e+03	1.0014e+05	2.5241e-01	2.4898e-01	2.4888e-01	2.1418e-03	5.7578e-04	1.0111e-04	7.5772e-15	4.9932e-01	
2.8353e-01	1.0732e+03	1.0014e+05	2.5241e-01	2.4897e-01	2.4886e-01	2.1773e-03	5.8411e-04	1.0375e-04	7.6392e-15	4.9931e-01	
2.8827e-01	1.0732e+03	1.0014e+05	2.5241e-01	2.4895e-01	2.4884e-01	2.2150e-03	5.9294e-04	1.0658e-04	7.4998e-15	4.9930e-01	
2.9142e-01	1.0732e+03	1.0014e+05	2.5241e-01	2.4894e-01	2.4883e-01	2.2401e-03	5.9878e-04	1.0847e-04	7.4973e-15	4.9929e-01	
2.9643e-01	1.0732e+03	1.0015e+05	2.5241e-01	2.4892e-01	2.4881e-01	2.2798e-03	6.0803e-04	1.1149e-04	7.3883e-15	4.9928e-01	
3.0051e-01	1.0732e+03	1.0015e+05	2.5241e-01	2.4890e-01	2.4879e-01	2.3122e-03	6.1553e-04	1.1396e-04	7.2836e-15	4.9927e-01	
3.0494e-01	1.0732e+03	1.0015e+05	2.5241e-01	2.4889e-01	2.4877e-01	2.3473e-03	6.2365e-04	1.1667e-04	7.1875e-15	4.9925e-01	
3.0937e-01	1.0732e+03	1.0015e+05	2.5241e-01	2.4887e-01	2.4875e-01	2.3823e-03	6.3172e-04	1.1939e-04	7.0921e-15	4.9924e-01	
3.1396e-01	1.0732e+03	1.0015e+05	2.5241e-01	2.4885e-01	2.4873e-01	2.4185e-03	6.4004e-04	1.2221e-04	6.9983e-15	4.9923e-01	
3.1854e-01	1.0732e+03	1.0016e+05	2.5241e-01	2.4884e-01	2.4871e-01	2.4546e-03	6.4830e-04	1.2505e-04	6.8969e-15	4.9922e-01	
3.2327e-01	1.0732e+03	1.0016e+05	2.5241e-01	2.4882e-01	2.4869e-01	2.4919e-03	6.5680e-04	1.2800e-04	6.7653e-15	4.9921e-01	
3.2800e-01	1.0732e+03	1.0016e+05	2.5241e-01	2.4880e-01	2.4867e-01	2.5290e-03	6.6525e-04	1.3097e-04	6.6369e-15	4.9920e-01	
3.3345e-01	1.0732e+03	1.0016e+05	2.5241e-01	2.4878e-01	2.4865e-01	2.5717e-03	6.7493e-04	1.3440e-04	6.5369e-15	4.9919e-01	
3.3890e-01	1.0732e+03	1.0017e+05	2.5241e-01	2.4876e-01	2.4863e-01	2.6143e-03	6.8456e-04	1.3785e-04	6.3981e-15	4.9917e-01	
3.4435e-01	1.0732e+03	1.0017e+05	2.5241e-01	2.4874e-01	2.4860e-01	2.6568e-03	6.9413e-04	1.4132e-04	6.3061e-15	4.9916e-01	
3.5066e-01	1.0732e+03	1.0017e+05	2.5241e-01	2.4872e-01	2.4858e-01	2.7059e-03	7.0513e-04	1.4535e-04	6.1610e-15	4.9914e-01	
3.5775e-01	1.0732e+03	1.0017e+05	2.5241e-01	2.4870e-01	2.4855e-01	2.7609e-03	7.1741e-04	1.4991e-04	5.9449e-15	4.9913e-01	
3.6484e-01	1.0732e+03	1.0018e+05	2.5241e-01	2.4867e-01	2.4852e-01	2.8158e-03	7.2960e-04	1.5450e-04	5.8873e-15	4.9911e-01	
3.7193e-01	1.0732e+03	1.0018e+05	2.5241e-01	2.4865e-01	2.4849e-01	2.8704e-03	7.4169e-04	1.5912e-04	5.7056e-15	4.9909e-01	
3.8104e-01	1.0732e+03	1.0019e+05	2.5241e-01	2.4861e-01	2.4845e-01	2.9403e-03	7.5708e-04	1.6508e-04	5.5935e-15	4.9907e-01	
3.8892e-01	1.0732e+03	1.0019e+05	2.5241e-01	2.4859e-01	2.4842e-01	3.0006e-03	7.7028e-04	1.7027e-04	5.3183e-15	4.9905e-01	
3.9519e-01	1.0732e+03	1.0019e+05	2.5241e-01	2.4856e-01	2.4839e-01	3.0484e-03	7.8070e-04	1.7442e-04	5.1299e-15	4.9904e-01	
4.0184e-01	1.0732e+03	1.0020e+05	2.5241e-01	2.4854e-01	2.4836e-01	3.0989e-03	7.9166e-04	1.7883e-04	5.0967e-15	4.9902e-01	
4.0728e-01	1.0732e+03	1.0020e+05	2.5241e-01	2.4852e-01	2.4834e-01	3.1401e-03	8.0057e-04	1.8246e-04	4.9727e-15	4.9901e-01	
4.1348e-01	1.0732e+03	1.0020e+05	2.5241e-01	2.4850e-01	2.4832e-01	3.1869e-03	8.1067e-04	1.8660e-04	4.6969e-15	4.9900e-01	
4.2055e-01	1.0732e+03	1.0020e+05	2.5241e-01	2.4848e-01	2.4829e-01	3.2401e-03	8.2211e-04	1.9135e-04	4.6199e-15	4.9898e-01	
4.2763e-01	1.0732e+03	1.0021e+05	2.5241e-01	2.4845e-01	2.4826e-01	3.2932e-03	8.3346e-04	1.9612e-04	4.4446e-15	4.9897e-01	
4.3486e-01	1.0732e+03	1.0021e+05	2.5241e-01	2.4843e-01	2.4823e-01	3.3472e-03	8.4497e-04	2.0101e-04	4.3682e-15	4.9895e-01	
4.4216e-01	1.0732e+03	1.0021e+05	2.5241e-01	2.4840e-01	2.4820e-01	3.4016e-03	8.5651e-04	2.0597e-04	4.1779e-15	4.9893e-01	
4.4756e-01	1.0732e+03	1.0022e+05	2.5241e-01	2.4839e-01	2.4818e-01	3.4417e-03	8.6498e-04	2.0964e-04	4.1510e-15	4.9892e-01	
4.5190e-01	1.0732e+03	1.0022e+05	2.5241e-01	2.4837e-01	2.4816e-01	3.4738e-03	8.7175e-04	2.1260e-04	4.0915e-15	4.9891e-01	
4.5661e-01	1.0732e+03	1.0022e+05	2.5241e-01	2.4835e-01	2.4814e-01	3.5086e-03	8.7908e-04	2.1582e-04	4.0079e-15	4.9890e-01	
4.6196e-01	1.0732e+03	1.0022e+05	2.5241e-01	2.4834e-01	2.4812e-01	3.5480e-03	8.8734e-04	2.1948e-04	3.8972e-15	4.9889e-01	
4.6896e-01	1.0732e+03	1.0023e+05	2.5241e-01	2.4831e-01	2.4809e-01	3.5994e-03	8.9808e-04	2.2428e-04	3.7360e-15	4.9887e-01	
4.7596e-01	1.0732e+03	1.0023e+05	2.5241e-01	2.4829e-01	2.4806e-01	3.6506e-03	9.0875e-04	2.2910e-04	3.6473e-15	4.9886e-01	
4.8509e-01	1.0732e+03	1.0023e+05	2.5241e-01	2.4826e-01	2.4803e-01	3.7171e-03	9.2254e-04	2.3540e-04	3.4785e-15	4.9884e-01	
4.9239e-01	1.0732e+03	1.0024e+05	2.5241e-01	2.4824e-01	2.4800e-01	3.7700e-03	9.3346e-04	2.4044e-04	3.3287e-15	4.9882e-01	
4.9968e-01	1.0732e+03	1.0024e+05	2.5241e-01	2.4821e-01	2.4797e-01	3.8227e-03	9.4430e-04	2.4549e-04	3.3483e-15	4.9881e-01	
5.0697e-01	1.0732e+03	1.0024e+05	2.5241e-01	2.4819e-01	2.4794e-01	3.8751e-03	9.5506e-04	2.5056e-04	3.2273e-15	4.9879e-01	
5.1690e-01	1.0732e+03	1.0025e+05	2.5241e-01	2.4816e-01	2.4790e-01	3.9463e-03	9.6957e-04	2.5747e-04	2.9955e-15	4.9877e-01	
5.2442e-01	1.0732e+03	1.0025e+05	2.5241e-01	2.4813e-01	2.4787e-01	3.9999e-03	9.8047e-04	2.6272e-04	2.9658e-15	4.9875e-01	
5.3194e-01	1.0732e+03	1.0025e+05	2.5241e-01	2.4811e-01	2.4784e-01	4.0534e-03	9.9129e-04	2.6798e-04	2.8557e-15	4.9874e-01	
5.3949e-01	1.0732e+03	1.0026e+05	2.5241e-01	2.4808e-01	2.4781e-01	4.1068e-03	1.0021e-03	2.7327e-04	2.8542e-15	4.9872e-01	
5.4819e-01	1.0732e+03	1.0026e+05	2.5241e-01	2.4806e-01	2.4778e-01	4.1681e-03	1.0144e-03	2.7937e-04	2.7209e-15	4.9870e-01	
5.5707e-01	1.0732e+03	1.0026e+05	2.5241e-01	2.4803e-01	2.4775e-01	4.2304e-03	1.0268e-03	2.8561e-04	2.6206e-15	4.9868e-01	
5.6262e-01	1.0732e+03	1.0027e+05	2.5241e-01	2.4801e-01	2.4772e-01	4.2692e-03	1.0346e-03	2.8952e-04	2.4970e-15	4.9867e-01	
5.6970e-01	1.0732e+03	1.0027e+05	2.5241e-01	2.4799e-01	2.4770e-01	4.3185e-03	1.0444e-03	2.9450e-04	2.4008e-15	4.9866e-01	
5.7560e-01	1.0732e+03	1.0027e+05	2.5241e-01	2.4797e-01	2.4768e-01	4.3594e-03	1.0525e-03	2.9866e-04	2.3908e-15	4.9864e-01	
5.8338e-01	1.0732e+03	1.0028e+05	2.5241e-01	2.4795e-01	2.4765e-01	4.4133e-03	1.0631e-03	3.0416e-04	2.3124e-15	4.9863e-01	
5.9117e-01	1.0732e+03	1.0028e+05	2.5241e-01	2.4792e-01	2.4762e-01	4.4669e-03	1.0737e-03	3.0966e-04	2.2014e-15	4.9861e-01	
5.9963e-01	1.0732e+03	1.0028e+05	2.5241e-01	2.4790e-01	2.4758e-01	4.5250e-03	1.0851e-03	3.1564e-04	2.1299e-15	4.9859e-01	
6.0809e-01	1.0732e+03	1.0029e+05	2.5241e-01	2.4787e-01	2.4755e-01	4.5828e-03	1.0964e-03	3.2164e-04	2.1034e-15	4.9858e-01	
6.2046e-01	1.0732e+03	1.0029e+05	2.5241e-01	2.4783e-01	2.4751e-01	4.6669e-03	1.1127e-03	3.3042e-04	2.0810e-15	4.9855e-01	
6.3118e-01	1.0732e+03	1.0029e+05	2.5241e-01	2.4780e-01	2.4747e-01	4.7393e-03	1.1267e-03	3.3802e-04	1.9004e-15	4.9853e-01	
6.3771e-01	1.0732e+03	1.0030e+05	2.5241e-01	2.4778e-01	2.4744e-01	4.7833e-03	1.1352e-03	3.4266e-04	1.8266e-15	4.9852e-01	
6.4631e-01	1.0732e+03	1.0030e+05	2.5241e-01	2.4775e-01	2.4741e-01	4.8409e-03	1.1463e-03	3.4878e-04	1.8036e-15	4.9850e-01	
6.5341e-01	1.0732e+03	1.0030e+05	2.5241e-01	2.4773e-01	2.4738e-01	4.8884e-03	1.1553e-03	3.5383e-04	1.7681e-15	4.9849e-01	
6.6215e-01	1.0732e+03	1.0031e+05	2.5241e-01	2.4771e-01	2.4735e-01	4.9465e-03	1.1664e-03	3.6005e-04	1.6757e-15	4.9847e-01	
6.7089e-01	1.0732e+03	1.0031e+05	2.5241e-01	2.4768e-01	2.4732e-01	5.0043e-03	1.1774e-03	3.6628e-04	1.6517e-15	4.9845e-01	
6.7962e-01	1.0732e+03	1.0031e+05	2.5241e-01	2.4766e-01	2.4729e-01	5.0620e-03	1.1884e-03	3.7250e-04	1.5875e-15	4.9843e-01	
6.8843e-01	1.0732e+03	1.0032e+05	2.5241e-01	2.4763e-01	2.4726e-01	5.1198e-03	1.1993e-03	3.7878e-04	1.5378e-15	4.9842e-01	
6.9861e-01	1.0732e+03	1.0032e+05	2.5241e-01	2.4760e-01	2.4722e-01	5.1863e-03	1.2118e-03	3.8604e-04	1.4580e-15	4.9840e-01	
7.1008e-01	1.0732e+03	1.0033e+05	2.5241e-01	2.4757e-01	2.4718e-01	5.2609e-03	1.2258e-03	3.9422e-04	1.4467e-15	4.9838e-01	
7.2154e-01	1.0732e+03	1.0033e+05	2.5241e-01	2.4753e-01	2.4714e-01	5.3351e-03	1.2396e-03	4.0241e-04	1.3897e-15	4.9835e-01	
7.3857e-01	1.0732e+03	1.0034e+05	2.5241e-01	2.4749e-01	2.4707e-01	5.4445e-03	1.2599e-03	4.1456e-04	1.3241e-15	4.9832e-01	
7.5269e-01	1.0732e+03	1.0034e+05	2.5241e-01	2.4745e-01	2.4702e-01	5.5346e-03	1.2765e-03	4.2465e-04	1.2425e-15	4.9829e-01	
7.6198e-01	1.0732e+03	1.0035e+05	2.5241e-01	2.4742e-01	2.4699e-01	5.5936e-03	1.2873e-03	4.3128e-04	1.2007e-15	4.9828e-01	
7.7228e-01	1.0732e+03	1.0035e+05	2.5241e-01	2.4739e-01	2.4696e-01	5.6587e-03	1.2992e-03	4.3864e-04	1.1986e-15	4.9826e-01	
7.8259e-01	1.0732e+03	1.0035e+05	2.5241e-01	2.4736e-01	2.4692e-01	5.7235e-03	1.3110e-03	4.4600e-04	1.0586e-15	4.9824e-01	
7.9415e-01	1.0732e+03	1.0036e+05	2.5241e-01	2.4733e-01	2.4688e-01	5.7959e-03	1.3241e-03	4.5425e-04	1.0893e-15	4.9822e-01	
8.0349e-01	1.0732e+03	1.0036e+05	2.5241e-01	2.4730e-01	2.4685e-01	5.8541e-03	1.3346e-03	4.6092e-04	1.0818e-15	4.9820e-01	
8.1500e-01	1.0732e+03	1.0037e+05	2.5241e-01	2.4727e-01	2.4681e-01	5.9254e-03	1.3475e-03	4.6913e-04	1.0348e-15	4.9818e-01	
8.2423e-01	1.0732e+03	1.0037e+05	2.5241e-01	2.4725e-01	2.4678e-01	5.9824e-03	1.3577e-03	4.7572e-04	1.0041e-15	4.9816e-01	
8.3346e-01	1.0732e+03	1.0037e+05	2.5241e-01	2.4722e-01	2.4674e-01	6.0392e-03	1.3679e-03	4.8231e-04	9.7844e-16	4.9814e-01	
8.4311e-01	1.0732e+03	1.0038e+05	2.5241e-01	2.4720e-01	2.4671e-01	6.0983e-03	1.3784e-03	4.8918e-04	9.4620e-16	4.9813e-01	
8.5341e-01	1.0732e+03	1.0038e+05	2.5241e-01	2.4717e-01	2.4668e-01	6.1611e-03	1.3895e-03	4.9653e-04	9.2546e-16	4.9811e-01	
8.6372e-01	1.0732e+03	1.0038e+05	2.5241e-01	2.4714e-01	2.4664e-01	6.2237e-03	1.4006e-03	5.0387e-04	8.8009e-16	4.9809e-01	
8.7403e-01	1.0732e+03	1.0039e+05	2.5241e-01	2.4711e-01	2.4661e-01	6.2860e-03	1.4116e-03	5.1122e-04	8.5333e-16	4.9807e-01	
8.8437e-01	1.0732e+03	1.0039e+05	2.5241e-01	2.4709e-01	2.4657e-01	6.3483e-03	1.4226e-03	5.1858e-04	8.4218e-16	4.9805e-01	
8.9716e-01	1.0732e+03	1.0040e+05	2.5241e-01	2.4705e-01	2.4653e-01	6.4249e-03	1.4360e-03	5.2768e-04	8.0738e-16	4.9803e-01	
9.0849e-01	1.0732e+03	1.0040e+05	2.5241e-01	2.4702e-01	2.4649e-01	6.4924e-03	1.4478e-03	5.3573e-04	8.0421e-16	4.9801e-01	
9.1714e-01	1.0732e+03	1.0040e+05	2.5241e-01	2.4700e-01	2.4646e-01	6.5438e-03	1.4567e-03	5.4188e-04	8.1031e-16	4.9800e-01	
9.2950e-01	1.0732e+03	1.0041e+05	2.5241e-01	2.4697e-01	2.4642e-01	6.6169e-03	1.4694e-03	5.5066e-04	7.8277e-16	4.9798e-01	
9.4186e-01	1.0732e+03	1.0041e+05	2.5241e-01	2.4693e-01	2.4638e-01	6.6896e-03	1.4819e-03	5.5943e-04	7.1256e-16	4.9795e-01	
9.5153e-01	1.0732e+03	1.0041e+05	2.5241e-01	2.4691e-01	2.4635e-01	6.7463e-03	1.4917e-03	5.6629e-04	7.2857e-16	4.9794e-01	
9.6120e-01	1.0732e+03	1.0042e+05	2.5241e-01	2.4689e-01	2.4632e-01	6.8027e-03	1.5013e-03	5.7315e-04	7.6288e-16	4.9792e-01	
9.7566e-01	1.0732e+03	1.0042e+05	2.5241e-01	2.4685e-01	2.4627e-01	6.8867e-03	1.5157e-03	5.8339e-04	7.0270e-16	4.9790e-01	
9.9698e-01	1.0732e+03	1.0043e+05	2.5241e-01	2.4679e-01	2.4620e-01	7.0097e-03	1.5366e-03	5.9847e-04	7.1339e-16	4.9786e-01	
1.0183e+00	1.0732e+03	1.0044e+05	2.5241e-01	2.4674e-01	2.4613e-01	7.1318e-03	1.5572e-03	6.1353e-04	6.4943e-16	4.9782e-01	
1.0396e+00	1.0732e+03	1.0044e+05	2.5241e-01	2.4669e-01	2.4606e-01	7.2529e-03	1.5776e-03	6.2856e-04	6.2397e-16	4.9779e-01	
1.0634e+00	1.0732e+03	1.0045e+05	2.5241e-01	2.4663e-01	2.4599e-01	7.3868e-03	1.5999e-03	6.4530e-04	6.0618e-16	4.9775e-01	
1.0814e+00	1.0732e+03	1.0046e+05	2.5241e-01	2.4658e-01	2.4593e-01	7.4876e-03	1.6166e-03	6.5797e-04	6.1611e-16	4.9772e-01	
1.0951e+00	1.0732e+03	1.0046e+05	2.5241e-01	2.4655e-01	2.4589e-01	7.5636e-03	1.6292e-03	6.6756e-04	5.5971e-16	4.9770e-01	
1.1108e+00	1.0732e+03	1.0047e+05	2.5241e-01	2.4651e-01	2.4584e-01	7.6502e-03	1.6434e-03	6.7853e-04	5.1912e-16	4.9767e-01	
1.1436e+00	1.0732e+03	1.0048e+05	2.5241e-01	2.4644e-01	2.4574e-01	7.8302e-03	1.6728e-03	7.0148e-04	4.4626e-16	4.9762e-01	
1.1609e+00	1.0732e+03	1.0048e+05	2.5241e-01	2.4639e-01	2.4569e-01	7.9243e-03	1.6881e-03	7.1355e-04	4.8809e-16	4.9759e-01	
1.1788e+00	1.0732e+03	1.0049e+05	2.5241e-01	2.4635e-01	2.4563e-01	8.0213e-03	1.7038e-03	7.2605e-04	4.8950e-16	4.9757e-01	
1.1968e+00	1.0732e+03	1.0049e+05	2.5241e-01	2.4631e-01	2.4558e-01	8.1179e-03	1.7193e-03	7.3854e-04	4.7670e-16	4.9754e-01	
1.2147e+00	1.0732e+03	1.0050e+05	2.5241e-01	2.4627e-01	2.4552e-01	8.2138e-03	1.7347e-03	7.5100e-04	4.8095e-16	4.9751e-01	
1.2329e+00	1.0732e+03	1.0051e+05	2.5241e-01	2.4623e-01	2.4547e-01	8.3104e-03	1.7501e-03	7.6361e-04	4.2803e-16	4.9748e-01	
1.2470e+00	1.0732e+03	1.0051e+05	2.5241e-01	2.4619e-01	2.4543e-01	8.3846e-03	1.7619e-03	7.7332e-04	4.3451e-16	4.9746e-01	
1.2652e+00	1.0732e+03	1.0052e+05	2.5241e-01	2.4615e-01	2.4537e-01	8.4807e-03	1.7771e-03	7.8594e-04	4.0488e-16	4.9743e-01	
1.2778e+00	1.0732e+03	1.0052e+05	2.5241e-01	2.4612e-01	2.4533e-01	8.5466e-03	1.7875e-03	7.9462e-04	4.1539e-16	4.9741e-01	
1.2961e+00	1.0732e+03	1.0053e+05	2.5241e-01	2.4608e-01	2.4528e-01	8.6416e-03	1.8024e-03	8.0717e-04	4.2550e-16	4.9739e-01	
1.3095e+00	1.0732e+03	1.0053e+05	2.5241e-01	2.4605e-01	2.4524e-01	8.7115e-03	1.8133e-03	8.1645e-04	4.2201e-16	4.9737e-01	
1.3230e+00	1.0732e+03	1.0053e+05	2.5241e-01	2.4602e-01	2.4520e-01	8.7811e-03	1.8242e-03	8.2570e-04	3.9720e-16	4.9735e-01	
1.3415e+00	1.0732e+03	1.0054e+05	2.5241e-01	2.4598e-01	2.4515e-01	8.8761e-03	1.8390e-03	8.3838e-04	3.9951e-16	4.9732e-01	
1.3556e+00	1.0732e+03	1.0054e+05	2.5241e-01	2.4595e-01	2.4511e-01	8.9481e-03	1.8501e-03	8.4801e-04	3.9425e-16	4.9730e-01	
1.3697e+00	1.0732e+03	1.0055e+05	2.5241e-01	2.4592e-01	2.4507e-01	9.0198e-03	1.8612e-03	8.5764e-04	3.7645e-16	4.9728e-01	
1.3837e+00	1.0732e+03	1.0055e+05	2.5241e-01	2.4589e-01	2.4503e-01	9.0912e-03	1.8722e-03	8.6725e-04	3.5145e-16	4.9726e-01	
1.3981e+00	1.0732e+03	1.0056e+05	2.5241e-01	2.4586e-01	2.4499e-01	9.1636e-03	1.8833e-03	8.7701e-04	3.4668e-16	4.9723e-01	
1.4124e+00	1.0732e+03	1.0056e+05	2.5241e-01	2.4582e-01	2.4494e-01	9.2357e-03	1.8944e-03	8.8675e-04	3.5330e-16	4.9721e-01	
1.4278e+00	1.0732e+03	1.0056e+05	2.5241e-01	2.4579e-01	2.4490e-01	9.3130e-03	1.9062e-03	8.9723e-04	3.6272e-16	4.9719e-01	
1.4482e+00	1.0732e+03	1.0057e+05	2.5241e-01	2.4575e-01	2.4484e-01	9.4148e-03	1.9217e-03	9.1108e-04	2.8040e-16	4.9716e-01	
1.4634e+00	1.0732e+03	1.0058e+05	2.5241e-01	2.4571e-01	2.4480e-01	9.4902e-03	1.9331e-03	9.2137e-04	3.2287e-16	4.9714e-01	
1.4814e+00	1.0732e+03	1.0058e+05	2.5241e-01	2.4568e-01	2.4475e-01	9.5790e-03	1.9465e-03	9.3351e-04	2.8157e-16	4.9712e-01	
1.5023e+00	1.0732e+03	1.0059e+05	2.5241e-01	2.4563e-01	2.4469e-01	9.6817e-03	1.9619e-03	9.4761e-04	3.3728e-16	4.9709e-01	
1.5182e+00	1.0732e+03	1.0059e+05	2.5241e-01	2.4560e-01	2.4465e-01	9.7592e-03	1.9735e-03	9.5826e-04	3.1051e-16	4.9706e-01	
1.5373e+00	1.0732e+03	1.0060e+05	2.5241e-01	2.4556e-01	2.4459e-01	9.8523e-03	1.9875e-03	9.7111e-04	2.7085e-16	4.9704e-01	
1.5531e+00	1.0732e+03	1.0060e+05	2.5241e-01	2.4553e-01	2.4455e-01	9.9288e-03	1.9988e-03	9.8169e-04	3.1439e-16	4.9701e-01	
1.5759e+00	1.0732e+03	1.0061e+05	2.5241e-01	2.4548e-01	2.4449e-01	1.0039e-02	2.0152e-03	9.9696e-04	2.9531e-16	4.9698e-01	
1.5931e+00	1.0732e+03	1.0061e+05	2.5241e-01	2.4544e-01	2.4444e-01	1.0121e-02	2.0273e-03	1.0084e-03	3.3402e-16	4.9696e-01	
1.6220e+00	1.0732e+03	1.0062e+05	2.5241e-01	2.4538e-01	2.4436e-01	1.0259e-02	2.0477e-03	1.0277e-03	3.0423e-16	4.9692e-01	
