         z	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
1.3786e-02	1.0732e+03	4.1660e-01	1.5766e-01	6.7152e-05	4.9746e-11	8.5444e-06	7.3858e-07	4.2563e-01	6.9963e-07	3.0220e-05	6.4873e-11	1.6791e-11	1.0547e-10	5.2956e-11	
1.4199e-02	1.0732e+03	4.1648e-01	1.5773e-01	6.5966e-05	4.8897e-11	8.4059e-06	7.2596e-07	4.2568e-01	6.8778e-07	3.0041e-05	6.4949e-11	1.6697e-11	1.0487e-10	5.2648e-11	
1.4612e-02	1.0732e+03	4.1637e-01	1.5779e-01	6.4882e-05	4.8121e-11	8.2792e-06	7.1443e-07	4.2573e-01	6.7695e-07	2.9876e-05	6.5019e-11	1.6609e-11	1.0431e-10	5.2362e-11	
1.5026e-02	1.0732e+03	4.1627e-01	1.5785e-01	6.3892e-05	4.7411e-11	8.1630e-06	7.0388e-07	4.2578e-01	6.6703e-07	2.9723e-05	6.5083e-11	1.6528e-11	1.0379e-10	5.2097e-11	
1.5439e-02	1.0732e+03	4.1617e-01	1.5791e-01	6.2986e-05	4.6760e-11	8.0564e-06	6.9422e-07	4.2582e-01	6.5795e-07	2.9581e-05	6.5142e-11	1.6453e-11	1.0331e-10	5.1852e-11	
1.5852e-02	1.0732e+03	4.1608e-01	1.5796e-01	6.2156e-05	4.6163e-11	7.9587e-06	6.8536e-07	4.2586e-01	6.4962e-07	2.9449e-05	6.5195e-11	1.6383e-11	1.0286e-10	5.1624e-11	
1.6510e-02	1.0732e+03	4.1596e-01	1.5803e-01	6.0977e-05	4.5313e-11	7.8193e-06	6.7275e-07	4.2591e-01	6.3777e-07	2.9260e-05	6.5272e-11	1.6282e-11	1.0221e-10	5.1296e-11	
1.7168e-02	1.0732e+03	4.1585e-01	1.5809e-01	5.9948e-05	4.4571e-11	7.6975e-06	6.6174e-07	4.2596e-01	6.2743e-07	2.9093e-05	6.5339e-11	1.6193e-11	1.0164e-10	5.1005e-11	
1.7826e-02	1.0732e+03	4.1576e-01	1.5815e-01	5.9051e-05	4.3922e-11	7.5909e-06	6.5213e-07	4.2600e-01	6.1839e-07	2.8945e-05	6.5397e-11	1.6114e-11	1.0113e-10	5.0748e-11	
1.8484e-02	1.0732e+03	4.1568e-01	1.5819e-01	5.8267e-05	4.3355e-11	7.4976e-06	6.4372e-07	4.2603e-01	6.1048e-07	2.8815e-05	6.5448e-11	1.6045e-11	1.0069e-10	5.0521e-11	
1.9142e-02	1.0732e+03	4.1561e-01	1.5824e-01	5.7581e-05	4.2857e-11	7.4157e-06	6.3635e-07	4.2606e-01	6.0355e-07	2.8699e-05	6.5493e-11	1.5983e-11	1.0029e-10	5.0320e-11	
1.9800e-02	1.0732e+03	4.1554e-01	1.5827e-01	5.6980e-05	4.2421e-11	7.3439e-06	6.2989e-07	4.2609e-01	5.9748e-07	2.8598e-05	6.5533e-11	1.5928e-11	9.9940e-11	5.0143e-11	
2.0457e-02	1.0732e+03	4.1549e-01	1.5830e-01	5.6453e-05	4.2039e-11	7.2809e-06	6.2423e-07	4.2612e-01	5.9216e-07	2.8508e-05	6.5567e-11	1.5880e-11	9.9630e-11	4.9986e-11	
2.1115e-02	1.0732e+03	4.1544e-01	1.5833e-01	5.5991e-05	4.1703e-11	7.2255e-06	6.1926e-07	4.2614e-01	5.8748e-07	2.8428e-05	6.5597e-11	1.5838e-11	9.9356e-11	4.9847e-11	
2.1773e-02	1.0732e+03	4.1540e-01	1.5836e-01	5.5585e-05	4.1408e-11	7.1768e-06	6.1489e-07	4.2616e-01	5.8337e-07	2.8358e-05	6.5624e-11	1.5800e-11	9.9115e-11	4.9725e-11	
2.2431e-02	1.0732e+03	4.1536e-01	1.5838e-01	5.5228e-05	4.1148e-11	7.1341e-06	6.1105e-07	4.2617e-01	5.7976e-07	2.8296e-05	6.5647e-11	1.5767e-11	9.8901e-11	4.9617e-11	
2.3089e-02	1.0732e+03	4.1532e-01	1.5840e-01	5.4915e-05	4.0920e-11	7.0964e-06	6.0768e-07	4.2619e-01	5.7659e-07	2.8241e-05	6.5668e-11	1.5738e-11	9.8712e-11	4.9521e-11	
2.4080e-02	1.0732e+03	4.1528e-01	1.5842e-01	5.4513e-05	4.0627e-11	7.0480e-06	6.0334e-07	4.2620e-01	5.7251e-07	2.8171e-05	6.5694e-11	1.5700e-11	9.8469e-11	4.9398e-11	
2.5071e-02	1.0732e+03	4.1525e-01	1.5844e-01	5.4181e-05	4.0386e-11	7.0081e-06	5.9977e-07	4.2622e-01	5.6915e-07	2.8113e-05	6.5716e-11	1.5668e-11	9.8267e-11	4.9296e-11	
2.6061e-02	1.0732e+03	4.1522e-01	1.5846e-01	5.3907e-05	4.0186e-11	6.9752e-06	5.9682e-07	4.2623e-01	5.6637e-07	2.8064e-05	6.5734e-11	1.5642e-11	9.8100e-11	4.9211e-11	
2.7052e-02	1.0732e+03	4.1519e-01	1.5847e-01	5.3681e-05	4.0021e-11	6.9479e-06	5.9438e-07	4.2624e-01	5.6408e-07	2.8024e-05	6.5749e-11	1.5621e-11	9.7961e-11	4.9141e-11	
2.8043e-02	1.0732e+03	4.1518e-01	1.5848e-01	5.3494e-05	3.9885e-11	6.9254e-06	5.9236e-07	4.2625e-01	5.6218e-07	2.7991e-05	6.5761e-11	1.5603e-11	9.7846e-11	4.9083e-11	
2.9034e-02	1.0732e+03	4.1516e-01	1.5849e-01	5.3340e-05	3.9772e-11	6.9067e-06	5.9070e-07	4.2626e-01	5.6062e-07	2.7963e-05	6.5772e-11	1.5588e-11	9.7751e-11	4.9035e-11	
3.0024e-02	1.0732e+03	4.1515e-01	1.5850e-01	5.3212e-05	3.9679e-11	6.8913e-06	5.8932e-07	4.2626e-01	5.5932e-07	2.7941e-05	6.5780e-11	1.5576e-11	9.7672e-11	4.8995e-11	
3.1015e-02	1.0732e+03	4.1513e-01	1.5851e-01	5.3106e-05	3.9602e-11	6.8786e-06	5.8818e-07	4.2627e-01	5.5825e-07	2.7922e-05	6.5787e-11	1.5566e-11	9.7606e-11	4.8962e-11	
3.2006e-02	1.0732e+03	4.1513e-01	1.5851e-01	5.3019e-05	3.9538e-11	6.8680e-06	5.8723e-07	4.2627e-01	5.5736e-07	2.7906e-05	6.5793e-11	1.5557e-11	9.7552e-11	4.8934e-11	
3.2997e-02	1.0732e+03	4.1512e-01	1.5852e-01	5.2947e-05	3.9485e-11	6.8593e-06	5.8645e-07	4.2628e-01	5.5662e-07	2.7893e-05	6.5798e-11	1.5550e-11	9.7507e-11	4.8912e-11	
3.3988e-02	1.0732e+03	4.1511e-01	1.5852e-01	5.2887e-05	3.9441e-11	6.8521e-06	5.8581e-07	4.2628e-01	5.5602e-07	2.7882e-05	6.5802e-11	1.5545e-11	9.7470e-11	4.8893e-11	
3.4978e-02	1.0732e+03	4.1511e-01	1.5852e-01	5.2837e-05	3.9405e-11	6.8461e-06	5.8527e-07	4.2628e-01	5.5551e-07	2.7873e-05	6.5805e-11	1.5540e-11	9.7439e-11	4.8877e-11	
3.5969e-02	1.0732e+03	4.1510e-01	1.5853e-01	5.2796e-05	3.9375e-11	6.8411e-06	5.8483e-07	4.2628e-01	5.5510e-07	2.7866e-05	6.5807e-11	1.5536e-11	9.7413e-11	4.8864e-11	
3.6960e-02	1.0732e+03	4.1510e-01	1.5853e-01	5.2762e-05	3.9350e-11	6.8370e-06	5.8446e-07	4.2628e-01	5.5475e-07	2.7860e-05	6.5810e-11	1.5532e-11	9.7392e-11	4.8854e-11	
3.8463e-02	1.0732e+03	4.1509e-01	1.5853e-01	5.2721e-05	3.9320e-11	6.8321e-06	5.8402e-07	4.2629e-01	5.5434e-07	2.7853e-05	6.5812e-11	1.5529e-11	9.7367e-11	4.8841e-11	
3.9965e-02	1.0732e+03	4.1509e-01	1.5853e-01	5.2691e-05	3.9298e-11	6.8284e-06	5.8369e-07	4.2629e-01	5.5402e-07	2.7847e-05	6.5814e-11	1.5526e-11	9.7348e-11	4.8831e-11	
4.1468e-02	1.0732e+03	4.1509e-01	1.5853e-01	5.2668e-05	3.9281e-11	6.8256e-06	5.8344e-07	4.2629e-01	5.5379e-07	2.7843e-05	6.5816e-11	1.5523e-11	9.7334e-11	4.8824e-11	
4.2970e-02	1.0732e+03	4.1509e-01	1.5854e-01	5.2650e-05	3.9269e-11	6.8235e-06	5.8325e-07	4.2629e-01	5.5361e-07	2.7840e-05	6.5817e-11	1.5522e-11	9.7323e-11	4.8819e-11	
4.4473e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2637e-05	3.9259e-11	6.8219e-06	5.8311e-07	4.2629e-01	5.5348e-07	2.7838e-05	6.5818e-11	1.5520e-11	9.7315e-11	4.8814e-11	
4.5976e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2628e-05	3.9252e-11	6.8207e-06	5.8301e-07	4.2629e-01	5.5338e-07	2.7836e-05	6.5819e-11	1.5519e-11	9.7309e-11	4.8811e-11	
4.7478e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2621e-05	3.9247e-11	6.8199e-06	5.8293e-07	4.2629e-01	5.5331e-07	2.7834e-05	6.5819e-11	1.5519e-11	9.7304e-11	4.8809e-11	
4.8981e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2615e-05	3.9243e-11	6.8192e-06	5.8287e-07	4.2629e-01	5.5325e-07	2.7833e-05	6.5819e-11	1.5518e-11	9.7301e-11	4.8807e-11	
5.0483e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2611e-05	3.9240e-11	6.8187e-06	5.8282e-07	4.2629e-01	5.5321e-07	2.7833e-05	6.5820e-11	1.5518e-11	9.7298e-11	4.8806e-11	
5.1986e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2608e-05	3.9237e-11	6.8183e-06	5.8279e-07	4.2629e-01	5.5318e-07	2.7832e-05	6.5820e-11	1.5518e-11	9.7296e-11	4.8805e-11	
5.4424e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2604e-05	3.9235e-11	6.8179e-06	5.8275e-07	4.2629e-01	5.5315e-07	2.7832e-05	6.5820e-11	1.5517e-11	9.7294e-11	4.8804e-11	
5.6862e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2602e-05	3.9233e-11	6.8176e-06	5.8273e-07	4.2629e-01	5.5312e-07	2.7831e-05	6.5820e-11	1.5517e-11	9.7292e-11	4.8803e-11	
5.9301e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2601e-05	3.9232e-11	6.8175e-06	5.8272e-07	4.2629e-01	5.5311e-07	2.7831e-05	6.5820e-11	1.5517e-11	9.7292e-11	4.8803e-11	
6.1739e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2600e-05	3.9232e-11	6.8173e-06	5.8270e-07	4.2629e-01	5.5310e-07	2.7831e-05	6.5820e-11	1.5517e-11	9.7291e-11	4.8803e-11	
6.4177e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2599e-05	3.9231e-11	6.8173e-06	5.8270e-07	4.2629e-01	5.5309e-07	2.7831e-05	6.5820e-11	1.5517e-11	9.7291e-11	4.8802e-11	
6.6615e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2599e-05	3.9231e-11	6.8173e-06	5.8270e-07	4.2629e-01	5.5309e-07	2.7831e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
7.3216e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2599e-05	3.9231e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5309e-07	2.7831e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
7.7376e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2599e-05	3.9231e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5309e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
8.1536e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9231e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5309e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
8.5697e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
9.1347e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
9.6998e-02	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.0265e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.0830e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5309e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.1395e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.2298e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9231e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5309e-07	2.7830e-05	6.5820e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.3201e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.4104e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9231e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5309e-07	2.7830e-05	6.5820e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.5007e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.6989e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
1.8972e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
2.1975e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
2.4083e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
2.6191e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
2.8298e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5821e-11	1.5517e-11	9.7290e-11	4.8802e-11	
3.0000e-01	1.0732e+03	4.1508e-01	1.5854e-01	5.2598e-05	3.9230e-11	6.8172e-06	5.8269e-07	4.2629e-01	5.5308e-07	2.7830e-05	6.5820e-11	1.5517e-11	9.7290e-11	4.8802e-11	
