         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
1.2399e-02	1.0732e+03	1.0000e+05	2.5161e-01	2.4773e-01	2.4761e-01	4.9021e-03	1.1040e-03	3.1147e-04	1.6167e-15	4.9834e-01	
1.2625e-02	1.0732e+03	1.0000e+05	2.5159e-01	2.4770e-01	2.4757e-01	4.9736e-03	1.1183e-03	3.1916e-04	1.6795e-15	4.9832e-01	
1.2853e-02	1.0732e+03	1.0000e+05	2.5158e-01	2.4766e-01	2.4753e-01	5.0453e-03	1.1326e-03	3.2692e-04	1.5143e-15	4.9830e-01	
1.3083e-02	1.0732e+03	1.0000e+05	2.5157e-01	2.4763e-01	2.4749e-01	5.1176e-03	1.1468e-03	3.3479e-04	1.5100e-15	4.9828e-01	
1.3315e-02	1.0732e+03	1.0000e+05	2.5156e-01	2.4759e-01	2.4746e-01	5.1899e-03	1.1611e-03	3.4271e-04	1.4254e-15	4.9826e-01	
1.3549e-02	1.0732e+03	1.0000e+05	2.5155e-01	2.4756e-01	2.4742e-01	5.2627e-03	1.1753e-03	3.5074e-04	1.3629e-15	4.9823e-01	
1.3787e-02	1.0732e+03	1.0000e+05	2.5154e-01	2.4753e-01	2.4738e-01	5.3364e-03	1.1896e-03	3.5891e-04	1.2678e-15	4.9821e-01	
1.4029e-02	1.0732e+03	1.0000e+05	2.5153e-01	2.4749e-01	2.4734e-01	5.4108e-03	1.2040e-03	3.6720e-04	1.2961e-15	4.9819e-01	
1.4274e-02	1.0732e+03	1.0000e+05	2.5152e-01	2.4746e-01	2.4730e-01	5.4860e-03	1.2185e-03	3.7564e-04	1.2224e-15	4.9817e-01	
1.4522e-02	1.0732e+03	1.0000e+05	2.5151e-01	2.4742e-01	2.4726e-01	5.5617e-03	1.2330e-03	3.8417e-04	1.2174e-15	4.9814e-01	
1.4775e-02	1.0732e+03	1.0000e+05	2.5150e-01	2.4739e-01	2.4721e-01	5.6385e-03	1.2476e-03	3.9288e-04	1.1096e-15	4.9812e-01	
1.5034e-02	1.0732e+03	1.0000e+05	2.5148e-01	2.4735e-01	2.4717e-01	5.7165e-03	1.2623e-03	4.0177e-04	1.0347e-15	4.9810e-01	
1.5297e-02	1.0732e+03	1.0000e+05	2.5147e-01	2.4732e-01	2.4713e-01	5.7956e-03	1.2772e-03	4.1083e-04	1.0938e-15	4.9807e-01	
1.5565e-02	1.0732e+03	1.0000e+05	2.5146e-01	2.4728e-01	2.4709e-01	5.8758e-03	1.2922e-03	4.2009e-04	9.9879e-16	4.9805e-01	
1.5838e-02	1.0732e+03	1.0000e+05	2.5145e-01	2.4724e-01	2.4704e-01	5.9572e-03	1.3073e-03	4.2951e-04	1.0177e-15	4.9802e-01	
1.6118e-02	1.0732e+03	1.0000e+05	2.5144e-01	2.4720e-01	2.4700e-01	6.0399e-03	1.3226e-03	4.3916e-04	1.1132e-15	4.9800e-01	
1.6405e-02	1.0732e+03	1.0000e+05	2.5142e-01	2.4716e-01	2.4695e-01	6.1244e-03	1.3382e-03	4.4906e-04	9.0504e-16	4.9797e-01	
1.6697e-02	1.0732e+03	1.0000e+05	2.5141e-01	2.4713e-01	2.4691e-01	6.2102e-03	1.3539e-03	4.5916e-04	1.0322e-15	4.9795e-01	
1.6996e-02	1.0732e+03	1.0000e+05	2.5140e-01	2.4709e-01	2.4686e-01	6.2973e-03	1.3697e-03	4.6948e-04	9.2055e-16	4.9792e-01	
1.7302e-02	1.0732e+03	1.0000e+05	2.5138e-01	2.4705e-01	2.4681e-01	6.3861e-03	1.3858e-03	4.8005e-04	8.6921e-16	4.9789e-01	
1.7618e-02	1.0732e+03	1.0000e+05	2.5137e-01	2.4700e-01	2.4676e-01	6.4771e-03	1.4021e-03	4.9095e-04	7.6336e-16	4.9787e-01	
1.7944e-02	1.0732e+03	1.0000e+05	2.5136e-01	2.4696e-01	2.4671e-01	6.5704e-03	1.4188e-03	5.0219e-04	8.4513e-16	4.9784e-01	
1.8276e-02	1.0732e+03	1.0000e+05	2.5134e-01	2.4692e-01	2.4666e-01	6.6653e-03	1.4357e-03	5.1367e-04	6.7796e-16	4.9781e-01	
1.8619e-02	1.0732e+03	1.0000e+05	2.5133e-01	2.4687e-01	2.4660e-01	6.7625e-03	1.4528e-03	5.2549e-04	7.2765e-16	4.9778e-01	
1.8972e-02	1.0732e+03	1.0000e+05	2.5131e-01	2.4683e-01	2.4655e-01	6.8617e-03	1.4703e-03	5.3764e-04	7.6810e-16	4.9775e-01	
1.9335e-02	1.0732e+03	1.0000e+05	2.5130e-01	2.4678e-01	2.4649e-01	6.9633e-03	1.4880e-03	5.5013e-04	6.7380e-16	4.9772e-01	
1.9705e-02	1.0732e+03	1.0000e+05	2.5128e-01	2.4674e-01	2.4644e-01	7.0664e-03	1.5059e-03	5.6288e-04	6.7575e-16	4.9769e-01	
2.0090e-02	1.0732e+03	1.0000e+05	2.5127e-01	2.4669e-01	2.4638e-01	7.1727e-03	1.5242e-03	5.7611e-04	6.4718e-16	4.9766e-01	
2.0489e-02	1.0732e+03	1.0000e+05	2.5125e-01	2.4664e-01	2.4632e-01	7.2825e-03	1.5430e-03	5.8984e-04	6.0785e-16	4.9763e-01	
2.0900e-02	1.0732e+03	1.0000e+05	2.5124e-01	2.4659e-01	2.4626e-01	7.3946e-03	1.5621e-03	6.0393e-04	5.7554e-16	4.9759e-01	
2.1327e-02	1.0732e+03	1.0000e+05	2.5122e-01	2.4654e-01	2.4619e-01	7.5103e-03	1.5817e-03	6.1856e-04	5.4636e-16	4.9756e-01	
2.1767e-02	1.0732e+03	1.0000e+05	2.5120e-01	2.4649e-01	2.4613e-01	7.6289e-03	1.6016e-03	6.3363e-04	5.0360e-16	4.9752e-01	
2.2225e-02	1.0732e+03	1.0000e+05	2.5118e-01	2.4643e-01	2.4606e-01	7.7511e-03	1.6220e-03	6.4926e-04	5.3419e-16	4.9749e-01	
2.2694e-02	1.0732e+03	1.0000e+05	2.5116e-01	2.4638e-01	2.4599e-01	7.8756e-03	1.6427e-03	6.6527e-04	5.3398e-16	4.9745e-01	
2.3188e-02	1.0732e+03	1.0000e+05	2.5115e-01	2.4632e-01	2.4592e-01	8.0057e-03	1.6641e-03	6.8208e-04	5.9251e-16	4.9741e-01	
2.3701e-02	1.0732e+03	1.0000e+05	2.5113e-01	2.4626e-01	2.4584e-01	8.1400e-03	1.6861e-03	6.9955e-04	4.7077e-16	4.9737e-01	
2.4229e-02	1.0732e+03	1.0000e+05	2.5111e-01	2.4620e-01	2.4577e-01	8.2768e-03	1.7083e-03	7.1744e-04	5.5052e-16	4.9733e-01	
2.4787e-02	1.0732e+03	1.0000e+05	2.5109e-01	2.4613e-01	2.4569e-01	8.4205e-03	1.7315e-03	7.3634e-04	4.5531e-16	4.9729e-01	
2.5371e-02	1.0732e+03	1.0000e+05	2.5106e-01	2.4607e-01	2.4561e-01	8.5695e-03	1.7554e-03	7.5605e-04	3.2467e-16	4.9725e-01	
2.5982e-02	1.0732e+03	1.0000e+05	2.5104e-01	2.4600e-01	2.4552e-01	8.7242e-03	1.7800e-03	7.7664e-04	3.2939e-16	4.9720e-01	
2.6620e-02	1.0732e+03	1.0000e+05	2.5102e-01	2.4593e-01	2.4543e-01	8.8844e-03	1.8053e-03	7.9809e-04	4.2438e-16	4.9715e-01	
2.7284e-02	1.0732e+03	1.0000e+05	2.5099e-01	2.4586e-01	2.4534e-01	9.0495e-03	1.8311e-03	8.2032e-04	4.3368e-16	4.9711e-01	
2.7992e-02	1.0732e+03	1.0000e+05	2.5097e-01	2.4578e-01	2.4524e-01	9.2239e-03	1.8582e-03	8.4395e-04	3.3867e-16	4.9705e-01	
2.8730e-02	1.0732e+03	1.0000e+05	2.5094e-01	2.4570e-01	2.4514e-01	9.4042e-03	1.8860e-03	8.6853e-04	2.9938e-16	4.9700e-01	
2.9495e-02	1.0732e+03	1.0000e+05	2.5092e-01	2.4562e-01	2.4504e-01	9.5890e-03	1.9143e-03	8.9388e-04	4.1516e-16	4.9695e-01	
3.0310e-02	1.0732e+03	1.0000e+05	2.5089e-01	2.4553e-01	2.4493e-01	9.7842e-03	1.9439e-03	9.2082e-04	4.3415e-16	4.9689e-01	
3.1126e-02	1.0732e+03	1.0000e+05	2.5086e-01	2.4545e-01	2.4482e-01	9.9774e-03	1.9729e-03	9.4765e-04	2.7297e-16	4.9684e-01	
3.1978e-02	1.0732e+03	1.0000e+05	2.5083e-01	2.4536e-01	2.4471e-01	1.0177e-02	2.0027e-03	9.7557e-04	1.7749e-16	4.9678e-01	
3.2883e-02	1.0732e+03	1.0000e+05	2.5080e-01	2.4527e-01	2.4459e-01	1.0387e-02	2.0338e-03	1.0051e-03	2.3693e-16	4.9672e-01	
3.3853e-02	1.0732e+03	1.0000e+05	2.5077e-01	2.4517e-01	2.4446e-01	1.0610e-02	2.0665e-03	1.0366e-03	1.8481e-16	4.9665e-01	
3.4887e-02	1.0732e+03	1.0000e+05	2.5073e-01	2.4507e-01	2.4433e-01	1.0845e-02	2.1006e-03	1.0700e-03	3.2410e-16	4.9659e-01	
3.5933e-02	1.0732e+03	1.0000e+05	2.5070e-01	2.4497e-01	2.4420e-01	1.1080e-02	2.1344e-03	1.1037e-03	1.9317e-16	4.9652e-01	
3.7023e-02	1.0732e+03	1.0000e+05	2.5067e-01	2.4486e-01	2.4406e-01	1.1322e-02	2.1689e-03	1.1385e-03	1.9739e-16	4.9645e-01	
3.8172e-02	1.0732e+03	1.0000e+05	2.5063e-01	2.4475e-01	2.4392e-01	1.1574e-02	2.2045e-03	1.1750e-03	2.6314e-16	4.9638e-01	
3.9449e-02	1.0732e+03	1.0000e+05	2.5059e-01	2.4463e-01	2.4376e-01	1.1850e-02	2.2433e-03	1.2154e-03	1.7790e-16	4.9630e-01	
4.0766e-02	1.0732e+03	1.0000e+05	2.5055e-01	2.4451e-01	2.4360e-01	1.2132e-02	2.2824e-03	1.2567e-03	1.9158e-16	4.9622e-01	
4.2103e-02	1.0732e+03	1.0000e+05	2.5051e-01	2.4439e-01	2.4344e-01	1.2414e-02	2.3212e-03	1.2984e-03	1.6799e-16	4.9614e-01	
4.3590e-02	1.0732e+03	1.0000e+05	2.5046e-01	2.4426e-01	2.4326e-01	1.2724e-02	2.3634e-03	1.3445e-03	2.4602e-16	4.9605e-01	
4.5189e-02	1.0732e+03	1.0000e+05	2.5042e-01	2.4412e-01	2.4307e-01	1.3053e-02	2.4077e-03	1.3936e-03	1.5431e-16	4.9595e-01	
4.6828e-02	1.0732e+03	1.0000e+05	2.5037e-01	2.4397e-01	2.4288e-01	1.3385e-02	2.4520e-03	1.4436e-03	1.5967e-16	4.9586e-01	
4.8605e-02	1.0732e+03	1.0000e+05	2.5032e-01	2.4382e-01	2.4268e-01	1.3739e-02	2.4988e-03	1.4973e-03	2.1234e-16	4.9576e-01	
5.0458e-02	1.0732e+03	1.0000e+05	2.5027e-01	2.4367e-01	2.4247e-01	1.4104e-02	2.5465e-03	1.5529e-03	1.6036e-16	4.9566e-01	
5.2449e-02	1.0732e+03	1.0000e+05	2.5021e-01	2.4350e-01	2.4225e-01	1.4489e-02	2.5964e-03	1.6120e-03	8.1700e-17	4.9555e-01	
5.4440e-02	1.0732e+03	1.0000e+05	2.5016e-01	2.4334e-01	2.4203e-01	1.4869e-02	2.6451e-03	1.6706e-03	7.0228e-17	4.9544e-01	
5.6538e-02	1.0732e+03	1.0000e+05	2.5010e-01	2.4317e-01	2.4181e-01	1.5263e-02	2.6951e-03	1.7318e-03	4.5718e-17	4.9533e-01	
5.8766e-02	1.0732e+03	1.0000e+05	2.5004e-01	2.4300e-01	2.4157e-01	1.5675e-02	2.7469e-03	1.7961e-03	1.3446e-16	4.9521e-01	
6.1200e-02	1.0732e+03	1.0000e+05	2.4998e-01	2.4281e-01	2.4132e-01	1.6118e-02	2.8020e-03	1.8656e-03	7.5562e-17	4.9509e-01	
6.3767e-02	1.0732e+03	1.0000e+05	2.4992e-01	2.4262e-01	2.4105e-01	1.6578e-02	2.8586e-03	1.9381e-03	1.5114e-16	4.9496e-01	
6.6334e-02	1.0732e+03	1.0000e+05	2.4985e-01	2.4242e-01	2.4079e-01	1.7030e-02	2.9138e-03	2.0098e-03	9.0274e-17	4.9483e-01	
6.9206e-02	1.0732e+03	1.0000e+05	2.4978e-01	2.4221e-01	2.4050e-01	1.7527e-02	2.9739e-03	2.0891e-03	-6.6703e-18	4.9469e-01	
7.2078e-02	1.0732e+03	1.0000e+05	2.4971e-01	2.4201e-01	2.4022e-01	1.8016e-02	3.0324e-03	2.1674e-03	9.0446e-17	4.9455e-01	
7.5252e-02	1.0732e+03	1.0000e+05	2.4964e-01	2.4178e-01	2.3991e-01	1.8547e-02	3.0954e-03	2.2530e-03	8.5204e-17	4.9441e-01	
7.8474e-02	1.0732e+03	1.0000e+05	2.4956e-01	2.4156e-01	2.3961e-01	1.9077e-02	3.1577e-03	2.3387e-03	3.4392e-17	4.9426e-01	
8.2044e-02	1.0732e+03	1.0000e+05	2.4948e-01	2.4132e-01	2.3927e-01	1.9653e-02	3.2248e-03	2.4324e-03	6.8645e-17	4.9410e-01	
8.5613e-02	1.0732e+03	1.0000e+05	2.4940e-01	2.4108e-01	2.3895e-01	2.0219e-02	3.2902e-03	2.5248e-03	4.8968e-17	4.9394e-01	
8.9182e-02	1.0732e+03	1.0000e+05	2.4932e-01	2.4085e-01	2.3862e-01	2.0775e-02	3.3540e-03	2.6159e-03	1.0801e-16	4.9378e-01	
9.3597e-02	1.0732e+03	1.0000e+05	2.4923e-01	2.4056e-01	2.3823e-01	2.1450e-02	3.4308e-03	2.7271e-03	7.6070e-18	4.9360e-01	
9.8011e-02	1.0732e+03	1.0000e+05	2.4914e-01	2.4029e-01	2.3785e-01	2.2112e-02	3.5054e-03	2.8365e-03	7.5702e-17	4.9341e-01	
1.0261e-01	1.0732e+03	1.0000e+05	2.4904e-01	2.4000e-01	2.3745e-01	2.2788e-02	3.5811e-03	2.9486e-03	2.9966e-17	4.9322e-01	
1.0755e-01	1.0732e+03	1.0000e+05	2.4894e-01	2.3971e-01	2.3704e-01	2.3500e-02	3.6603e-03	3.0671e-03	1.8691e-18	4.9303e-01	
1.1251e-01	1.0732e+03	1.0000e+05	2.4884e-01	2.3941e-01	2.3663e-01	2.4202e-02	3.7379e-03	3.1844e-03	3.5295e-17	4.9283e-01	
1.1783e-01	1.0732e+03	1.0000e+05	2.4874e-01	2.3911e-01	2.3620e-01	2.4939e-02	3.8188e-03	3.3078e-03	1.6484e-17	4.9263e-01	
1.2338e-01	1.0732e+03	1.0000e+05	2.4863e-01	2.3879e-01	2.3576e-01	2.5694e-02	3.9012e-03	3.4345e-03	5.6325e-17	4.9242e-01	
1.2893e-01	1.0732e+03	1.0000e+05	2.4853e-01	2.3848e-01	2.3533e-01	2.6435e-02	3.9817e-03	3.5592e-03	3.4592e-17	4.9221e-01	
1.3449e-01	1.0732e+03	1.0000e+05	2.4843e-01	2.3818e-01	2.3490e-01	2.7162e-02	4.0603e-03	3.6817e-03	6.7886e-17	4.9201e-01	
1.4004e-01	1.0732e+03	1.0000e+05	2.4833e-01	2.3788e-01	2.3449e-01	2.7876e-02	4.1373e-03	3.8023e-03	1.8229e-17	4.9182e-01	
1.4728e-01	1.0732e+03	1.0000e+05	2.4820e-01	2.3750e-01	2.3395e-01	2.8788e-02	4.2352e-03	3.9566e-03	7.8408e-18	4.9156e-01	
1.5451e-01	1.0732e+03	1.0000e+05	2.4808e-01	2.3713e-01	2.3343e-01	2.9681e-02	4.3308e-03	4.1079e-03	1.0840e-17	4.9132e-01	
1.6227e-01	1.0732e+03	1.0000e+05	2.4795e-01	2.3674e-01	2.3288e-01	3.0618e-02	4.4308e-03	4.2668e-03	4.9650e-18	4.9106e-01	
1.7002e-01	1.0732e+03	1.0000e+05	2.4782e-01	2.3636e-01	2.3235e-01	3.1535e-02	4.5285e-03	4.4226e-03	3.3581e-17	4.9080e-01	
1.7802e-01	1.0732e+03	1.0000e+05	2.4769e-01	2.3598e-01	2.3181e-01	3.2462e-02	4.6271e-03	4.5800e-03	3.2287e-17	4.9055e-01	
1.8602e-01	1.0732e+03	1.0000e+05	2.4756e-01	2.3560e-01	2.3128e-01	3.3370e-02	4.7236e-03	4.7344e-03	1.9677e-17	4.9030e-01	
1.9402e-01	1.0732e+03	1.0000e+05	2.4744e-01	2.3523e-01	2.3075e-01	3.4261e-02	4.8182e-03	4.8858e-03	3.4474e-17	4.9005e-01	
2.0241e-01	1.0732e+03	1.0000e+05	2.4731e-01	2.3485e-01	2.3022e-01	3.5178e-02	4.9157e-03	5.0416e-03	3.0882e-17	4.8980e-01	
2.1108e-01	1.0732e+03	1.0000e+05	2.4718e-01	2.3446e-01	2.2967e-01	3.6107e-02	5.0145e-03	5.1996e-03	1.6354e-17	4.8954e-01	
2.1975e-01	1.0732e+03	1.0000e+05	2.4705e-01	2.3408e-01	2.2914e-01	3.7020e-02	5.1116e-03	5.3545e-03	1.7313e-17	4.8929e-01	
2.2928e-01	1.0732e+03	1.0000e+05	2.4691e-01	2.3367e-01	2.2857e-01	3.8003e-02	5.2165e-03	5.5214e-03	2.4323e-17	4.8902e-01	
2.3881e-01	1.0732e+03	1.0000e+05	2.4678e-01	2.3327e-01	2.2800e-01	3.8968e-02	5.3195e-03	5.6849e-03	2.2981e-17	4.8875e-01	
2.4886e-01	1.0732e+03	1.0000e+05	2.4664e-01	2.3286e-01	2.2742e-01	3.9966e-02	5.4264e-03	5.8539e-03	8.1899e-18	4.8848e-01	
2.5891e-01	1.0732e+03	1.0000e+05	2.4650e-01	2.3245e-01	2.2685e-01	4.0945e-02	5.5315e-03	6.0195e-03	5.4928e-18	4.8821e-01	
2.6896e-01	1.0732e+03	1.0000e+05	2.4637e-01	2.3205e-01	2.2628e-01	4.1906e-02	5.6351e-03	6.1819e-03	2.1061e-17	4.8794e-01	
2.7923e-01	1.0732e+03	1.0000e+05	2.4623e-01	2.3165e-01	2.2572e-01	4.2872e-02	5.7394e-03	6.3446e-03	1.3874e-17	4.8767e-01	
2.8951e-01	1.0732e+03	1.0000e+05	2.4610e-01	2.3126e-01	2.2517e-01	4.3820e-02	5.8422e-03	6.5042e-03	9.9565e-18	4.8741e-01	
2.9978e-01	1.0732e+03	1.0000e+05	2.4597e-01	2.3087e-01	2.2462e-01	4.4752e-02	5.9437e-03	6.6608e-03	1.6170e-17	4.8715e-01	
3.1114e-01	1.0732e+03	1.0000e+05	2.4583e-01	2.3045e-01	2.2403e-01	4.5765e-02	6.0544e-03	6.8305e-03	1.1689e-17	4.8687e-01	
3.2251e-01	1.0732e+03	1.0000e+05	2.4569e-01	2.3003e-01	2.2345e-01	4.6760e-02	6.1637e-03	6.9969e-03	1.6692e-17	4.8660e-01	
3.3387e-01	1.0732e+03	1.0000e+05	2.4555e-01	2.2962e-01	2.2288e-01	4.7737e-02	6.2715e-03	7.1600e-03	2.0379e-17	4.8633e-01	
3.4533e-01	1.0732e+03	1.0000e+05	2.4542e-01	2.2922e-01	2.2231e-01	4.8706e-02	6.3790e-03	7.3212e-03	1.0545e-17	4.8606e-01	
3.5745e-01	1.0732e+03	1.0000e+05	2.4527e-01	2.2880e-01	2.2173e-01	4.9713e-02	6.4912e-03	7.4884e-03	1.7561e-17	4.8578e-01	
3.6956e-01	1.0732e+03	1.0000e+05	2.4514e-01	2.2839e-01	2.2115e-01	5.0702e-02	6.6022e-03	7.6523e-03	6.1655e-18	4.8551e-01	
3.8227e-01	1.0732e+03	1.0000e+05	2.4499e-01	2.2796e-01	2.2055e-01	5.1722e-02	6.7171e-03	7.8206e-03	7.5044e-18	4.8522e-01	
3.9497e-01	1.0732e+03	1.0000e+05	2.4485e-01	2.2754e-01	2.1997e-01	5.2724e-02	6.8307e-03	7.9855e-03	1.4094e-17	4.8495e-01	
4.0788e-01	1.0732e+03	1.0000e+05	2.4471e-01	2.2713e-01	2.1939e-01	5.3725e-02	6.9450e-03	8.1498e-03	8.7082e-18	4.8467e-01	
4.2079e-01	1.0732e+03	1.0000e+05	2.4457e-01	2.2671e-01	2.1881e-01	5.4710e-02	7.0580e-03	8.3109e-03	1.2215e-17	4.8439e-01	
4.3497e-01	1.0732e+03	1.0000e+05	2.4442e-01	2.2627e-01	2.1819e-01	5.5774e-02	7.1808e-03	8.4842e-03	9.4202e-18	4.8410e-01	
4.4916e-01	1.0732e+03	1.0000e+05	2.4428e-01	2.2583e-01	2.1759e-01	5.6819e-02	7.3023e-03	8.6540e-03	4.2639e-18	4.8381e-01	
4.6367e-01	1.0732e+03	1.0000e+05	2.4413e-01	2.2539e-01	2.1698e-01	5.7869e-02	7.4253e-03	8.8239e-03	1.5373e-17	4.8351e-01	
4.7817e-01	1.0732e+03	1.0000e+05	2.4398e-01	2.2496e-01	2.1638e-01	5.8901e-02	7.5470e-03	8.9903e-03	1.0616e-17	4.8323e-01	
4.9302e-01	1.0732e+03	1.0000e+05	2.4384e-01	2.2452e-01	2.1577e-01	5.9940e-02	7.6703e-03	9.1572e-03	8.8151e-18	4.8294e-01	
5.0788e-01	1.0732e+03	1.0000e+05	2.4369e-01	2.2409e-01	2.1518e-01	6.0961e-02	7.7924e-03	9.3206e-03	5.6391e-18	4.8265e-01	
5.2273e-01	1.0732e+03	1.0000e+05	2.4355e-01	2.2367e-01	2.1460e-01	6.1966e-02	7.9134e-03	9.4807e-03	9.8041e-18	4.8237e-01	
5.3766e-01	1.0732e+03	1.0000e+05	2.4341e-01	2.2325e-01	2.1402e-01	6.2960e-02	8.0339e-03	9.6384e-03	1.0249e-17	4.8209e-01	
5.5259e-01	1.0732e+03	1.0000e+05	2.4327e-01	2.2284e-01	2.1345e-01	6.3938e-02	8.1533e-03	9.7929e-03	5.2428e-18	4.8182e-01	
5.6760e-01	1.0732e+03	1.0000e+05	2.4313e-01	2.2244e-01	2.1289e-01	6.4905e-02	8.2723e-03	9.9453e-03	4.9813e-18	4.8155e-01	
5.8309e-01	1.0732e+03	1.0000e+05	2.4299e-01	2.2202e-01	2.1232e-01	6.5888e-02	8.3939e-03	1.0099e-02	4.8722e-18	4.8127e-01	
5.9857e-01	1.0732e+03	1.0000e+05	2.4286e-01	2.2161e-01	2.1176e-01	6.6854e-02	8.5145e-03	1.0250e-02	5.8161e-18	4.8100e-01	
6.1405e-01	1.0732e+03	1.0000e+05	2.4272e-01	2.2121e-01	2.1121e-01	6.7807e-02	8.6341e-03	1.0398e-02	2.3340e-18	4.8074e-01	
6.3032e-01	1.0732e+03	1.0000e+05	2.4258e-01	2.2080e-01	2.1064e-01	6.8791e-02	8.7587e-03	1.0551e-02	5.6221e-18	4.8046e-01	
6.4659e-01	1.0732e+03	1.0000e+05	2.4244e-01	2.2039e-01	2.1008e-01	6.9761e-02	8.8822e-03	1.0700e-02	4.2671e-18	4.8019e-01	
6.6316e-01	1.0732e+03	1.0000e+05	2.4230e-01	2.1998e-01	2.0952e-01	7.0732e-02	9.0069e-03	1.0849e-02	4.3333e-18	4.7991e-01	
6.7972e-01	1.0732e+03	1.0000e+05	2.4217e-01	2.1957e-01	2.0897e-01	7.1689e-02	9.1306e-03	1.0995e-02	3.4541e-18	4.7964e-01	
6.9673e-01	1.0732e+03	1.0000e+05	2.4203e-01	2.1916e-01	2.0841e-01	7.2656e-02	9.2566e-03	1.1142e-02	3.9603e-18	4.7937e-01	
7.1374e-01	1.0732e+03	1.0000e+05	2.4189e-01	2.1876e-01	2.0786e-01	7.3608e-02	9.3815e-03	1.1286e-02	3.7444e-18	4.7910e-01	
7.3155e-01	1.0732e+03	1.0000e+05	2.4175e-01	2.1834e-01	2.0730e-01	7.4589e-02	9.5112e-03	1.1434e-02	2.2440e-18	4.7883e-01	
7.4935e-01	1.0732e+03	1.0000e+05	2.4162e-01	2.1793e-01	2.0674e-01	7.5554e-02	9.6398e-03	1.1578e-02	5.1615e-18	4.7855e-01	
7.6715e-01	1.0732e+03	1.0000e+05	2.4148e-01	2.1753e-01	2.0620e-01	7.6505e-02	9.7674e-03	1.1720e-02	1.7976e-18	4.7828e-01	
7.8598e-01	1.0732e+03	1.0000e+05	2.4134e-01	2.1711e-01	2.0563e-01	7.7494e-02	9.9012e-03	1.1867e-02	3.4238e-18	4.7800e-01	
8.0481e-01	1.0732e+03	1.0000e+05	2.4120e-01	2.1669e-01	2.0507e-01	7.8468e-02	1.0034e-02	1.2010e-02	7.0046e-18	4.7773e-01	
8.2364e-01	1.0732e+03	1.0000e+05	2.4106e-01	2.1628e-01	2.0452e-01	7.9427e-02	1.0165e-02	1.2151e-02	2.3202e-18	4.7746e-01	
8.4293e-01	1.0732e+03	1.0000e+05	2.4092e-01	2.1587e-01	2.0396e-01	8.0393e-02	1.0299e-02	1.2292e-02	4.7170e-18	4.7718e-01	
8.6222e-01	1.0732e+03	1.0000e+05	2.4079e-01	2.1546e-01	2.0342e-01	8.1344e-02	1.0432e-02	1.2430e-02	3.5242e-18	4.7691e-01	
8.8151e-01	1.0732e+03	1.0000e+05	2.4065e-01	2.1506e-01	2.0288e-01	8.2281e-02	1.0563e-02	1.2565e-02	3.8731e-18	4.7665e-01	
9.0139e-01	1.0732e+03	1.0000e+05	2.4051e-01	2.1466e-01	2.0234e-01	8.3231e-02	1.0698e-02	1.2702e-02	2.6487e-18	4.7638e-01	
9.2127e-01	1.0732e+03	1.0000e+05	2.4038e-01	2.1426e-01	2.0180e-01	8.4166e-02	1.0831e-02	1.2835e-02	2.6854e-18	4.7611e-01	
9.4165e-01	1.0732e+03	1.0000e+05	2.4024e-01	2.1385e-01	2.0126e-01	8.5110e-02	1.0967e-02	1.2970e-02	2.5082e-18	4.7584e-01	
9.6202e-01	1.0732e+03	1.0000e+05	2.4011e-01	2.1345e-01	2.0073e-01	8.6039e-02	1.1101e-02	1.3101e-02	2.6075e-18	4.7558e-01	
9.8335e-01	1.0732e+03	1.0000e+05	2.3997e-01	2.1304e-01	2.0018e-01	8.6996e-02	1.1241e-02	1.3235e-02	2.4909e-18	4.7530e-01	
1.0047e+00	1.0732e+03	1.0000e+05	2.3983e-01	2.1264e-01	1.9965e-01	8.7937e-02	1.1379e-02	1.3366e-02	2.9050e-18	4.7503e-01	
1.0268e+00	1.0732e+03	1.0000e+05	2.3969e-01	2.1222e-01	1.9910e-01	8.8898e-02	1.1521e-02	1.3500e-02	2.5030e-18	4.7476e-01	
1.0489e+00	1.0732e+03	1.0000e+05	2.3956e-01	2.1182e-01	1.9856e-01	8.9843e-02	1.1662e-02	1.3630e-02	1.5722e-18	4.7449e-01	
1.0719e+00	1.0732e+03	1.0000e+05	2.3942e-01	2.1140e-01	1.9801e-01	9.0809e-02	1.1807e-02	1.3762e-02	3.2437e-18	4.7421e-01	
1.0949e+00	1.0732e+03	1.0000e+05	2.3928e-01	2.1099e-01	1.9747e-01	9.1759e-02	1.1951e-02	1.3892e-02	2.2191e-18	4.7394e-01	
1.1186e+00	1.0732e+03	1.0000e+05	2.3914e-01	2.1057e-01	1.9692e-01	9.2724e-02	1.2099e-02	1.4022e-02	1.5117e-18	4.7366e-01	
1.1423e+00	1.0732e+03	1.0000e+05	2.3900e-01	2.1016e-01	1.9638e-01	9.3672e-02	1.2245e-02	1.4150e-02	2.2089e-18	4.7339e-01	
1.1660e+00	1.0732e+03	1.0000e+05	2.3887e-01	2.0976e-01	1.9585e-01	9.4604e-02	1.2389e-02	1.4274e-02	1.7318e-18	4.7312e-01	
1.1904e+00	1.0732e+03	1.0000e+05	2.3873e-01	2.0935e-01	1.9531e-01	9.5549e-02	1.2537e-02	1.4399e-02	1.3783e-18	4.7285e-01	
