         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
9.4494e-05	1.0732e+03	5.3100e-01	1.6154e-02	4.5181e-01	1.0270e-09	3.8215e-04	2.0618e-07	2.7575e-04	3.7844e-04	2.7964e-06	3.8928e-16	1.6500e-10	1.6573e-09	1.1100e-09	
1.0040e-04	1.0732e+03	5.2535e-01	1.5804e-02	4.5780e-01	1.0161e-09	3.7809e-04	2.1959e-07	2.8708e-04	3.7917e-04	2.7605e-06	4.0117e-16	1.6669e-10	1.6724e-09	1.1210e-09	
1.0691e-04	1.0732e+03	5.1960e-01	1.5453e-02	4.6389e-01	1.0050e-09	3.7395e-04	2.3435e-07	2.9940e-04	3.7985e-04	2.7243e-06	4.1399e-16	1.6840e-10	1.6876e-09	1.1321e-09	
1.1409e-04	1.0732e+03	5.1377e-01	1.5105e-02	4.7006e-01	9.9369e-10	3.6976e-04	2.5060e-07	3.1280e-04	3.8048e-04	2.6878e-06	4.2779e-16	1.7012e-10	1.7029e-09	1.1433e-09	
1.2199e-04	1.0732e+03	5.0790e-01	1.4759e-02	4.7627e-01	9.8230e-10	3.6553e-04	2.6849e-07	3.2738e-04	3.8105e-04	2.6512e-06	4.4266e-16	1.7185e-10	1.7182e-09	1.1545e-09	
1.3066e-04	1.0732e+03	5.0202e-01	1.4420e-02	4.8247e-01	9.7093e-10	3.6131e-04	2.8808e-07	3.4317e-04	3.8156e-04	2.6150e-06	4.5861e-16	1.7356e-10	1.7334e-09	1.1656e-09	
1.4018e-04	1.0732e+03	4.9618e-01	1.4089e-02	4.8863e-01	9.5961e-10	3.5710e-04	3.0953e-07	3.6030e-04	3.8200e-04	2.5791e-06	4.7573e-16	1.7526e-10	1.7484e-09	1.1765e-09	
1.5059e-04	1.0732e+03	4.9042e-01	1.3768e-02	4.9470e-01	9.4845e-10	3.5296e-04	3.3291e-07	3.7881e-04	3.8238e-04	2.5439e-06	4.9404e-16	1.7692e-10	1.7630e-09	1.1873e-09	
1.6195e-04	1.0732e+03	4.8478e-01	1.3459e-02	5.0063e-01	9.3753e-10	3.4890e-04	3.5831e-07	3.9876e-04	3.8268e-04	2.5097e-06	5.1359e-16	1.7853e-10	1.7772e-09	1.1977e-09	
1.7429e-04	1.0732e+03	4.7930e-01	1.3165e-02	5.0638e-01	9.2692e-10	3.4495e-04	3.8582e-07	4.2023e-04	3.8293e-04	2.4767e-06	5.3443e-16	1.8008e-10	1.7909e-09	1.2077e-09	
1.8778e-04	1.0732e+03	4.7399e-01	1.2883e-02	5.1196e-01	9.1663e-10	3.4113e-04	4.1573e-07	4.4347e-04	3.8312e-04	2.4449e-06	5.5676e-16	1.8158e-10	1.8041e-09	1.2174e-09	
2.0235e-04	1.0732e+03	4.6892e-01	1.2619e-02	5.1726e-01	9.0682e-10	3.3748e-04	4.4787e-07	4.6835e-04	3.8325e-04	2.4146e-06	5.8048e-16	1.8299e-10	1.8165e-09	1.2265e-09	
2.1829e-04	1.0732e+03	4.6407e-01	1.2370e-02	5.2235e-01	8.9740e-10	3.3398e-04	4.8281e-07	4.9537e-04	3.8334e-04	2.3857e-06	6.0601e-16	1.8434e-10	1.8283e-09	1.2353e-09	
2.3567e-04	1.0732e+03	4.5946e-01	1.2137e-02	5.2716e-01	8.8848e-10	3.3067e-04	5.2063e-07	5.2462e-04	3.8338e-04	2.3585e-06	6.3346e-16	1.8561e-10	1.8394e-09	1.2434e-09	
2.5470e-04	1.0732e+03	4.5512e-01	1.1920e-02	5.3169e-01	8.8006e-10	3.2754e-04	5.6175e-07	5.5650e-04	3.8339e-04	2.3329e-06	6.6316e-16	1.8680e-10	1.8498e-09	1.2511e-09	
2.7556e-04	1.0732e+03	4.5106e-01	1.1720e-02	5.3592e-01	8.7220e-10	3.2461e-04	6.0644e-07	5.9129e-04	3.8337e-04	2.3090e-06	6.9541e-16	1.8790e-10	1.8594e-09	1.2582e-09	
2.9884e-04	1.0732e+03	4.4726e-01	1.1535e-02	5.3986e-01	8.6484e-10	3.2188e-04	6.5588e-07	6.3003e-04	3.8333e-04	2.2868e-06	7.3117e-16	1.8892e-10	1.8684e-09	1.2648e-09	
3.2427e-04	1.0732e+03	4.4385e-01	1.1371e-02	5.4340e-01	8.5822e-10	3.1942e-04	7.0935e-07	6.7230e-04	3.8328e-04	2.2668e-06	7.7006e-16	1.8983e-10	1.8763e-09	1.2707e-09	
3.5319e-04	1.0732e+03	4.4074e-01	1.1223e-02	5.4662e-01	8.5218e-10	3.1717e-04	7.6949e-07	7.2040e-04	3.8321e-04	2.2487e-06	8.1423e-16	1.9065e-10	1.8835e-09	1.2760e-09	
3.8665e-04	1.0732e+03	4.3797e-01	1.1093e-02	5.4946e-01	8.4679e-10	3.1517e-04	8.3824e-07	7.7618e-04	3.8315e-04	2.2326e-06	8.6548e-16	1.9138e-10	1.8898e-09	1.2806e-09	
4.2529e-04	1.0732e+03	4.3565e-01	1.0986e-02	5.5182e-01	8.4229e-10	3.1350e-04	9.1656e-07	8.4090e-04	3.8309e-04	2.2191e-06	9.2507e-16	1.9197e-10	1.8949e-09	1.2844e-09	
4.7298e-04	1.0732e+03	4.3383e-01	1.0902e-02	5.5365e-01	8.3873e-10	3.1217e-04	1.0117e-06	9.2134e-04	3.8306e-04	2.2085e-06	9.9950e-16	1.9242e-10	1.8989e-09	1.2874e-09	
5.2066e-04	1.0732e+03	4.3287e-01	1.0860e-02	5.5456e-01	8.3686e-10	3.1148e-04	1.1053e-06	1.0025e-03	3.8306e-04	2.2029e-06	1.0752e-15	1.9264e-10	1.9008e-09	1.2888e-09	
5.7127e-04	1.0732e+03	4.3259e-01	1.0850e-02	5.5477e-01	8.3629e-10	3.1127e-04	1.2029e-06	1.0896e-03	3.8309e-04	2.2012e-06	1.1571e-15	1.9268e-10	1.9011e-09	1.2890e-09	
6.2402e-04	1.0732e+03	4.3291e-01	1.0869e-02	5.5434e-01	8.3687e-10	3.1149e-04	1.3031e-06	1.1814e-03	3.8315e-04	2.2030e-06	1.2443e-15	1.9256e-10	1.9000e-09	1.2882e-09	
6.7945e-04	1.0732e+03	4.3376e-01	1.0912e-02	5.5335e-01	8.3847e-10	3.1209e-04	1.4066e-06	1.2789e-03	3.8323e-04	2.2077e-06	1.3382e-15	1.9229e-10	1.8977e-09	1.2865e-09	
7.3777e-04	1.0732e+03	4.3508e-01	1.0977e-02	5.5186e-01	8.4098e-10	3.1302e-04	1.5137e-06	1.3828e-03	3.8334e-04	2.2152e-06	1.4395e-15	1.9189e-10	1.8943e-09	1.2840e-09	
7.9898e-04	1.0732e+03	4.3681e-01	1.1063e-02	5.4993e-01	8.4430e-10	3.1426e-04	1.6243e-06	1.4932e-03	3.8346e-04	2.2252e-06	1.5485e-15	1.9138e-10	1.8898e-09	1.2807e-09	
8.6422e-04	1.0732e+03	4.3894e-01	1.1169e-02	5.4757e-01	8.4838e-10	3.1578e-04	1.7401e-06	1.6123e-03	3.8359e-04	2.2374e-06	1.6679e-15	1.9076e-10	1.8844e-09	1.2766e-09	
9.3352e-04	1.0732e+03	4.4144e-01	1.1294e-02	5.4482e-01	8.5318e-10	3.1757e-04	1.8610e-06	1.7403e-03	3.8373e-04	2.2518e-06	1.7982e-15	1.9003e-10	1.8780e-09	1.2719e-09	
1.0080e-03	1.0732e+03	4.4432e-01	1.1437e-02	5.4166e-01	8.5869e-10	3.1963e-04	1.9885e-06	1.8795e-03	3.8387e-04	2.2684e-06	1.9420e-15	1.8919e-10	1.8708e-09	1.2665e-09	
1.0861e-03	1.0732e+03	4.4747e-01	1.1597e-02	5.3819e-01	8.6474e-10	3.2188e-04	2.1199e-06	2.0273e-03	3.8400e-04	2.2866e-06	2.0972e-15	1.8827e-10	1.8627e-09	1.2606e-09	
1.1712e-03	1.0732e+03	4.5101e-01	1.1777e-02	5.3431e-01	8.7151e-10	3.2441e-04	2.2602e-06	2.1901e-03	3.8412e-04	2.3072e-06	2.2711e-15	1.8723e-10	1.8537e-09	1.2539e-09	
1.2654e-03	1.0732e+03	4.5498e-01	1.1982e-02	5.2995e-01	8.7915e-10	3.2725e-04	2.4123e-06	2.3724e-03	3.8423e-04	2.3303e-06	2.4693e-15	1.8606e-10	1.8435e-09	1.2464e-09	
1.3692e-03	1.0732e+03	4.5941e-01	1.2213e-02	5.2509e-01	8.8763e-10	3.3041e-04	2.5762e-06	2.5758e-03	3.8431e-04	2.3562e-06	2.6947e-15	1.8476e-10	1.8321e-09	1.2380e-09	
1.4829e-03	1.0732e+03	4.6425e-01	1.2470e-02	5.1976e-01	8.9691e-10	3.3387e-04	2.7511e-06	2.8008e-03	3.8435e-04	2.3846e-06	2.9492e-15	1.8332e-10	1.8194e-09	1.2287e-09	
1.6104e-03	1.0732e+03	4.6965e-01	1.2761e-02	5.1380e-01	9.0728e-10	3.3774e-04	2.9420e-06	3.0563e-03	3.8435e-04	2.4165e-06	3.2446e-15	1.8169e-10	1.8052e-09	1.2182e-09	
1.7592e-03	1.0732e+03	4.7590e-01	1.3104e-02	5.0690e-01	9.1926e-10	3.4220e-04	3.1579e-06	3.3581e-03	3.8428e-04	2.4536e-06	3.6022e-15	1.7981e-10	1.7887e-09	1.2060e-09	
1.9160e-03	1.0732e+03	4.8239e-01	1.3469e-02	4.9972e-01	9.3169e-10	3.4684e-04	3.3773e-06	3.6799e-03	3.8412e-04	2.4923e-06	3.9936e-15	1.7783e-10	1.7713e-09	1.1932e-09	
2.1029e-03	1.0732e+03	4.9000e-01	1.3905e-02	4.9129e-01	9.4625e-10	3.5226e-04	3.6283e-06	4.0680e-03	3.8384e-04	2.5381e-06	4.4794e-15	1.7549e-10	1.7506e-09	1.1781e-09	
2.3190e-03	1.0732e+03	4.9859e-01	1.4413e-02	4.8173e-01	9.6271e-10	3.5839e-04	3.9048e-06	4.5221e-03	3.8338e-04	2.5902e-06	5.0669e-15	1.7281e-10	1.7270e-09	1.1608e-09	
2.5352e-03	1.0732e+03	5.0696e-01	1.4922e-02	4.7238e-01	9.7873e-10	3.6436e-04	4.1670e-06	4.9811e-03	3.8280e-04	2.6414e-06	5.6813e-15	1.7017e-10	1.7037e-09	1.1437e-09	
2.7513e-03	1.0732e+03	5.1511e-01	1.5432e-02	4.6326e-01	9.9431e-10	3.7017e-04	4.4153e-06	5.4440e-03	3.8209e-04	2.6918e-06	6.3218e-15	1.6758e-10	1.6807e-09	1.1269e-09	
2.9757e-03	1.0732e+03	5.2332e-01	1.5962e-02	4.5402e-01	1.0100e-09	3.7601e-04	4.6590e-06	5.9278e-03	3.8125e-04	2.7430e-06	7.0133e-15	1.6494e-10	1.6573e-09	1.1098e-09	
3.2000e-03	1.0732e+03	5.3129e-01	1.6490e-02	4.4504e-01	1.0252e-09	3.8168e-04	4.8890e-06	6.4140e-03	3.8029e-04	2.7933e-06	7.7310e-15	1.6235e-10	1.6342e-09	1.0930e-09	
3.4243e-03	1.0732e+03	5.3900e-01	1.7018e-02	4.3630e-01	1.0399e-09	3.8717e-04	5.1059e-06	6.9017e-03	3.7924e-04	2.8424e-06	8.4740e-15	1.5982e-10	1.6117e-09	1.0765e-09	
3.6487e-03	1.0732e+03	5.4647e-01	1.7543e-02	4.2782e-01	1.0542e-09	3.9247e-04	5.3104e-06	7.3902e-03	3.7811e-04	2.8906e-06	9.2412e-15	1.5734e-10	1.5896e-09	1.0605e-09	
3.8730e-03	1.0732e+03	5.5369e-01	1.8065e-02	4.1958e-01	1.0680e-09	3.9760e-04	5.5030e-06	7.8788e-03	3.7689e-04	2.9376e-06	1.0031e-14	1.5493e-10	1.5680e-09	1.0448e-09	
4.0973e-03	1.0732e+03	5.6068e-01	1.8585e-02	4.1159e-01	1.0813e-09	4.0256e-04	5.6844e-06	8.3668e-03	3.7560e-04	2.9836e-06	1.0844e-14	1.5257e-10	1.5469e-09	1.0295e-09	
4.3217e-03	1.0732e+03	5.6742e-01	1.9101e-02	4.0384e-01	1.0941e-09	4.0734e-04	5.8551e-06	8.8536e-03	3.7426e-04	3.0285e-06	1.1677e-14	1.5028e-10	1.5263e-09	1.0145e-09	
4.5460e-03	1.0732e+03	5.7393e-01	1.9612e-02	3.9632e-01	1.1065e-09	4.1195e-04	6.0158e-06	9.3385e-03	3.7286e-04	3.0724e-06	1.2530e-14	1.4804e-10	1.5062e-09	1.0000e-09	
4.7703e-03	1.0732e+03	5.8022e-01	2.0120e-02	3.8904e-01	1.1184e-09	4.1640e-04	6.1670e-06	9.8213e-03	3.7141e-04	3.1153e-06	1.3402e-14	1.4587e-10	1.4866e-09	9.8585e-10	
4.9947e-03	1.0732e+03	5.8629e-01	2.0623e-02	3.8199e-01	1.1299e-09	4.2069e-04	6.3093e-06	1.0301e-02	3.6992e-04	3.1572e-06	1.4291e-14	1.4375e-10	1.4675e-09	9.7207e-10	
5.2190e-03	1.0732e+03	5.9214e-01	2.1121e-02	3.7516e-01	1.1410e-09	4.2482e-04	6.4431e-06	1.0778e-02	3.6840e-04	3.1980e-06	1.5197e-14	1.4169e-10	1.4490e-09	9.5867e-10	
5.4433e-03	1.0732e+03	5.9779e-01	2.1613e-02	3.6854e-01	1.1518e-09	4.2880e-04	6.5689e-06	1.1252e-02	3.6685e-04	3.2380e-06	1.6119e-14	1.3969e-10	1.4309e-09	9.4564e-10	
5.6677e-03	1.0732e+03	6.0323e-01	2.2101e-02	3.6214e-01	1.1621e-09	4.3264e-04	6.6872e-06	1.1722e-02	3.6527e-04	3.2769e-06	1.7056e-14	1.3775e-10	1.4133e-09	9.3297e-10	
5.8920e-03	1.0732e+03	6.0849e-01	2.2583e-02	3.5593e-01	1.1720e-09	4.3634e-04	6.7985e-06	1.2187e-02	3.6368e-04	3.3150e-06	1.8007e-14	1.3586e-10	1.3962e-09	9.2065e-10	
6.1163e-03	1.0732e+03	6.1356e-01	2.3060e-02	3.4992e-01	1.1816e-09	4.3991e-04	6.9032e-06	1.2649e-02	3.6207e-04	3.3522e-06	1.8970e-14	1.3403e-10	1.3796e-09	9.0868e-10	
6.3406e-03	1.0732e+03	6.1845e-01	2.3531e-02	3.4410e-01	1.1908e-09	4.4335e-04	7.0016e-06	1.3106e-02	3.6045e-04	3.3885e-06	1.9946e-14	1.3225e-10	1.3634e-09	8.9706e-10	
6.5650e-03	1.0732e+03	6.2316e-01	2.3996e-02	3.3847e-01	1.1997e-09	4.4666e-04	7.0941e-06	1.3559e-02	3.5882e-04	3.4239e-06	2.0933e-14	1.3052e-10	1.3477e-09	8.8576e-10	
6.7893e-03	1.0732e+03	6.2771e-01	2.4456e-02	3.3301e-01	1.2083e-09	4.4985e-04	7.1811e-06	1.4007e-02	3.5718e-04	3.4586e-06	2.1931e-14	1.2884e-10	1.3324e-09	8.7478e-10	
7.0136e-03	1.0732e+03	6.3211e-01	2.4910e-02	3.2771e-01	1.2166e-09	4.5292e-04	7.2629e-06	1.4450e-02	3.5555e-04	3.4925e-06	2.2938e-14	1.2721e-10	1.3175e-09	8.6411e-10	
7.2380e-03	1.0732e+03	6.3634e-01	2.5358e-02	3.2259e-01	1.2246e-09	4.5589e-04	7.3399e-06	1.4888e-02	3.5391e-04	3.5256e-06	2.3954e-14	1.2563e-10	1.3030e-09	8.5375e-10	
7.4623e-03	1.0732e+03	6.4044e-01	2.5801e-02	3.1762e-01	1.2323e-09	4.5875e-04	7.4122e-06	1.5321e-02	3.5228e-04	3.5580e-06	2.4979e-14	1.2409e-10	1.2890e-09	8.4367e-10	
7.6866e-03	1.0732e+03	6.4439e-01	2.6238e-02	3.1280e-01	1.2397e-09	4.6150e-04	7.4802e-06	1.5749e-02	3.5065e-04	3.5897e-06	2.6012e-14	1.2259e-10	1.2753e-09	8.3388e-10	
7.9110e-03	1.0732e+03	6.4820e-01	2.6669e-02	3.0813e-01	1.2468e-09	4.6416e-04	7.5441e-06	1.6173e-02	3.4902e-04	3.6207e-06	2.7052e-14	1.2114e-10	1.2620e-09	8.2437e-10	
8.1353e-03	1.0732e+03	6.5189e-01	2.7095e-02	3.0360e-01	1.2538e-09	4.6673e-04	7.6043e-06	1.6591e-02	3.4741e-04	3.6510e-06	2.8099e-14	1.1973e-10	1.2491e-09	8.1512e-10	
8.3596e-03	1.0732e+03	6.5545e-01	2.7515e-02	2.9921e-01	1.2604e-09	4.6920e-04	7.6608e-06	1.7004e-02	3.4580e-04	3.6807e-06	2.9151e-14	1.1835e-10	1.2365e-09	8.0612e-10	
8.5840e-03	1.0732e+03	6.5889e-01	2.7930e-02	2.9494e-01	1.2669e-09	4.7159e-04	7.7139e-06	1.7412e-02	3.4420e-04	3.7098e-06	3.0210e-14	1.1702e-10	1.2242e-09	7.9737e-10	
8.8083e-03	1.0732e+03	6.6222e-01	2.8339e-02	2.9080e-01	1.2731e-09	4.7390e-04	7.7638e-06	1.7815e-02	3.4261e-04	3.7383e-06	3.1273e-14	1.1572e-10	1.2123e-09	7.8886e-10	
9.0326e-03	1.0732e+03	6.6543e-01	2.8743e-02	2.8678e-01	1.2791e-09	4.7613e-04	7.8107e-06	1.8213e-02	3.4104e-04	3.7662e-06	3.2341e-14	1.1446e-10	1.2007e-09	7.8058e-10	
9.2570e-03	1.0732e+03	6.6855e-01	2.9142e-02	2.8288e-01	1.2849e-09	4.7828e-04	7.8548e-06	1.8607e-02	3.3947e-04	3.7935e-06	3.3413e-14	1.1323e-10	1.1894e-09	7.7252e-10	
9.4813e-03	1.0732e+03	6.7156e-01	2.9536e-02	2.7908e-01	1.2905e-09	4.8035e-04	7.8962e-06	1.8995e-02	3.3793e-04	3.8204e-06	3.4490e-14	1.1203e-10	1.1784e-09	7.6468e-10	
9.7056e-03	1.0732e+03	6.7447e-01	2.9924e-02	2.7540e-01	1.2959e-09	4.8236e-04	7.9351e-06	1.9378e-02	3.3639e-04	3.8467e-06	3.5569e-14	1.1087e-10	1.1677e-09	7.5704e-10	
9.9300e-03	1.0732e+03	6.7729e-01	3.0308e-02	2.7181e-01	1.3011e-09	4.8430e-04	7.9715e-06	1.9757e-02	3.3487e-04	3.8725e-06	3.6652e-14	1.0974e-10	1.1572e-09	7.4961e-10	
1.0154e-02	1.0732e+03	6.8002e-01	3.0686e-02	2.6833e-01	1.3062e-09	4.8618e-04	8.0058e-06	2.0130e-02	3.3336e-04	3.8978e-06	3.7737e-14	1.0864e-10	1.1470e-09	7.4237e-10	
1.0379e-02	1.0732e+03	6.8267e-01	3.1060e-02	2.6494e-01	1.3111e-09	4.8800e-04	8.0379e-06	2.0499e-02	3.3187e-04	3.9227e-06	3.8825e-14	1.0756e-10	1.1371e-09	7.3531e-10	
1.0603e-02	1.0732e+03	6.8523e-01	3.1429e-02	2.6165e-01	1.3159e-09	4.8975e-04	8.0680e-06	2.0864e-02	3.3039e-04	3.9471e-06	3.9916e-14	1.0652e-10	1.1275e-09	7.2844e-10	
1.0827e-02	1.0732e+03	6.8771e-01	3.1793e-02	2.5844e-01	1.3204e-09	4.9145e-04	8.0963e-06	2.1224e-02	3.2893e-04	3.9711e-06	4.1008e-14	1.0550e-10	1.1180e-09	7.2173e-10	
1.1052e-02	1.0732e+03	6.9012e-01	3.2153e-02	2.5531e-01	1.3249e-09	4.9310e-04	8.1227e-06	2.1579e-02	3.2749e-04	3.9947e-06	4.2101e-14	1.0450e-10	1.1088e-09	7.1520e-10	
1.1276e-02	1.0732e+03	6.9246e-01	3.2508e-02	2.5227e-01	1.3292e-09	4.9469e-04	8.1475e-06	2.1930e-02	3.2606e-04	4.0178e-06	4.3196e-14	1.0353e-10	1.0999e-09	7.0883e-10	
1.1500e-02	1.0732e+03	6.9472e-01	3.2859e-02	2.4931e-01	1.3334e-09	4.9623e-04	8.1706e-06	2.2276e-02	3.2464e-04	4.0406e-06	4.4292e-14	1.0259e-10	1.0911e-09	7.0261e-10	
1.1725e-02	1.0732e+03	6.9692e-01	3.3206e-02	2.4642e-01	1.3374e-09	4.9772e-04	8.1922e-06	2.2618e-02	3.2324e-04	4.0630e-06	4.5389e-14	1.0167e-10	1.0826e-09	6.9654e-10	
1.1949e-02	1.0732e+03	6.9905e-01	3.3548e-02	2.4361e-01	1.3413e-09	4.9917e-04	8.2125e-06	2.2956e-02	3.2186e-04	4.0850e-06	4.6487e-14	1.0077e-10	1.0742e-09	6.9062e-10	
1.2174e-02	1.0732e+03	7.0113e-01	3.3887e-02	2.4086e-01	1.3451e-09	5.0057e-04	8.2313e-06	2.3290e-02	3.2049e-04	4.1067e-06	4.7587e-14	9.9891e-11	1.0661e-09	6.8484e-10	
1.2399e-02	1.0732e+03	7.0315e-01	3.4222e-02	2.3818e-01	1.3488e-09	5.0194e-04	8.2490e-06	2.3621e-02	3.1914e-04	4.1281e-06	4.8690e-14	9.9030e-11	1.0581e-09	6.7917e-10	
1.2625e-02	1.0732e+03	7.0512e-01	3.4555e-02	2.3555e-01	1.3524e-09	5.0327e-04	8.2654e-06	2.3949e-02	3.1779e-04	4.1493e-06	4.9797e-14	9.8188e-11	1.0502e-09	6.7362e-10	
1.2853e-02	1.0732e+03	7.0704e-01	3.4885e-02	2.3297e-01	1.3559e-09	5.0456e-04	8.2808e-06	2.4276e-02	3.1646e-04	4.1703e-06	5.0912e-14	9.7359e-11	1.0425e-09	6.6816e-10	
1.3083e-02	1.0732e+03	7.0893e-01	3.5216e-02	2.3042e-01	1.3594e-09	5.0584e-04	8.2952e-06	2.4602e-02	3.1512e-04	4.1912e-06	5.2041e-14	9.6540e-11	1.0349e-09	6.6276e-10	
1.3315e-02	1.0732e+03	7.1078e-01	3.5545e-02	2.2792e-01	1.3627e-09	5.0707e-04	8.3086e-06	2.4925e-02	3.1379e-04	4.2119e-06	5.3174e-14	9.5736e-11	1.0274e-09	6.5746e-10	
1.3549e-02	1.0732e+03	7.1260e-01	3.5873e-02	2.2545e-01	1.3661e-09	5.0829e-04	8.3212e-06	2.5249e-02	3.1246e-04	4.2325e-06	5.4322e-14	9.4941e-11	1.0200e-09	6.5222e-10	
1.3787e-02	1.0732e+03	7.1439e-01	3.6203e-02	2.2300e-01	1.3693e-09	5.0949e-04	8.3328e-06	2.5574e-02	3.1113e-04	4.2531e-06	5.5487e-14	9.4153e-11	1.0127e-09	6.4702e-10	
1.4029e-02	1.0732e+03	7.1615e-01	3.6533e-02	2.2058e-01	1.3725e-09	5.1067e-04	8.3436e-06	2.5899e-02	3.0979e-04	4.2738e-06	5.6668e-14	9.3372e-11	1.0054e-09	6.4187e-10	
1.4274e-02	1.0732e+03	7.1790e-01	3.6865e-02	2.1818e-01	1.3757e-09	5.1182e-04	8.3537e-06	2.6225e-02	3.0845e-04	4.2944e-06	5.7867e-14	9.2597e-11	9.9817e-10	6.3676e-10	
1.4522e-02	1.0732e+03	7.1961e-01	3.7196e-02	2.1581e-01	1.3787e-09	5.1296e-04	8.3628e-06	2.6551e-02	3.0712e-04	4.3150e-06	5.9078e-14	9.1833e-11	9.9104e-10	6.3171e-10	
1.4775e-02	1.0732e+03	7.2130e-01	3.7530e-02	2.1346e-01	1.3818e-09	5.1408e-04	8.3712e-06	2.6878e-02	3.0577e-04	4.3356e-06	6.0312e-14	9.1073e-11	9.8393e-10	6.2669e-10	
1.5034e-02	1.0732e+03	7.2297e-01	3.7866e-02	2.1112e-01	1.3848e-09	5.1519e-04	8.3789e-06	2.7208e-02	3.0442e-04	4.3564e-06	6.1569e-14	9.0315e-11	9.7685e-10	6.2169e-10	
1.5297e-02	1.0732e+03	7.2463e-01	3.8203e-02	2.0880e-01	1.3878e-09	5.1628e-04	8.3858e-06	2.7540e-02	3.0306e-04	4.3772e-06	6.2847e-14	8.9562e-11	9.6981e-10	6.1671e-10	
1.5565e-02	1.0732e+03	7.2627e-01	3.8544e-02	2.0648e-01	1.3907e-09	5.1735e-04	8.3920e-06	2.7874e-02	3.0169e-04	4.3981e-06	6.4150e-14	8.8812e-11	9.6280e-10	6.1176e-10	
1.5838e-02	1.0732e+03	7.2788e-01	3.8886e-02	2.0419e-01	1.3936e-09	5.1841e-04	8.3974e-06	2.8209e-02	3.0032e-04	4.4191e-06	6.5475e-14	8.8068e-11	9.5583e-10	6.0684e-10	
1.6118e-02	1.0732e+03	7.2949e-01	3.9232e-02	2.0190e-01	1.3965e-09	5.1946e-04	8.4020e-06	2.8547e-02	2.9894e-04	4.4403e-06	6.6829e-14	8.7325e-11	9.4888e-10	6.0193e-10	
1.6405e-02	1.0732e+03	7.3108e-01	3.9582e-02	1.9962e-01	1.3993e-09	5.2050e-04	8.4060e-06	2.8890e-02	2.9754e-04	4.4616e-06	6.8215e-14	8.6581e-11	9.4191e-10	5.9701e-10	
1.6697e-02	1.0732e+03	7.3266e-01	3.9934e-02	1.9735e-01	1.4021e-09	5.2152e-04	8.4092e-06	2.9234e-02	2.9613e-04	4.4831e-06	6.9626e-14	8.5843e-11	9.3499e-10	5.9213e-10	
1.6996e-02	1.0732e+03	7.3421e-01	4.0289e-02	1.9509e-01	1.4049e-09	5.2253e-04	8.4117e-06	2.9581e-02	2.9472e-04	4.5047e-06	7.1064e-14	8.5107e-11	9.2809e-10	5.8726e-10	
1.7302e-02	1.0732e+03	7.3576e-01	4.0647e-02	1.9283e-01	1.4076e-09	5.2353e-04	8.4135e-06	2.9931e-02	2.9329e-04	4.5265e-06	7.2535e-14	8.4373e-11	9.2120e-10	5.8240e-10	
1.7618e-02	1.0732e+03	7.3730e-01	4.1012e-02	1.9057e-01	1.4103e-09	5.2452e-04	8.4145e-06	3.0287e-02	2.9185e-04	4.5487e-06	7.4048e-14	8.3635e-11	9.1428e-10	5.7752e-10	
1.7944e-02	1.0732e+03	7.3883e-01	4.1383e-02	1.8831e-01	1.4130e-09	5.2550e-04	8.4147e-06	3.0648e-02	2.9038e-04	4.5712e-06	7.5605e-14	8.2895e-11	9.0732e-10	5.7262e-10	
1.8276e-02	1.0732e+03	7.4035e-01	4.1757e-02	1.8605e-01	1.4157e-09	5.2647e-04	8.4143e-06	3.1012e-02	2.8890e-04	4.5938e-06	7.7192e-14	8.2158e-11	9.0040e-10	5.6774e-10	
1.8619e-02	1.0732e+03	7.4186e-01	4.2137e-02	1.8380e-01	1.4183e-09	5.2743e-04	8.4130e-06	3.1381e-02	2.8741e-04	4.6167e-06	7.8823e-14	8.1420e-11	8.9346e-10	5.6285e-10	
1.8972e-02	1.0732e+03	7.4335e-01	4.2521e-02	1.8154e-01	1.4209e-09	5.2838e-04	8.4110e-06	3.1754e-02	2.8590e-04	4.6399e-06	8.0495e-14	8.0682e-11	8.8652e-10	5.5797e-10	
1.9335e-02	1.0732e+03	7.4484e-01	4.2911e-02	1.7929e-01	1.4235e-09	5.2931e-04	8.4081e-06	3.2133e-02	2.8437e-04	4.6635e-06	8.2210e-14	7.9944e-11	8.7957e-10	5.5307e-10	
1.9705e-02	1.0732e+03	7.4630e-01	4.3304e-02	1.7706e-01	1.4260e-09	5.3023e-04	8.4045e-06	3.2513e-02	2.8284e-04	4.6871e-06	8.3957e-14	7.9211e-11	8.7267e-10	5.4821e-10	
2.0090e-02	1.0732e+03	7.4776e-01	4.3705e-02	1.7481e-01	1.4285e-09	5.3114e-04	8.4001e-06	3.2901e-02	2.8128e-04	4.7113e-06	8.5764e-14	7.8472e-11	8.6570e-10	5.4331e-10	
2.0489e-02	1.0732e+03	7.4923e-01	4.4115e-02	1.7254e-01	1.4310e-09	5.3205e-04	8.3948e-06	3.3297e-02	2.7969e-04	4.7359e-06	8.7635e-14	7.7727e-11	8.5868e-10	5.3837e-10	
